

商品名称 ：铜                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,167082,-86436,期货公司  ,349608,1822,期货公司  ,343346,1704,
非期货公司,2912,1342,非期货公司,2778,905,非期货公司,9040,1023,
合约代码 ：cu2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,2403,-1169,1,国信期货  ,5101,152,1,五矿经易  ,3499,-222,
2,东证期货  ,2319,-686,2,国金期货  ,3687,-18,2,海通期货  ,3001,15,
3,中信期货  ,2099,-224,3,海通期货  ,3475,17,3,方正中期  ,2781,15,
4,国金期货  ,1893,-433,4,方正中期  ,2444,51,4,国投安信  ,2326,-83,
5,东亚期货  ,1027,-28,5,中信期货  ,2127,118,5,华泰期货  ,2229,-31,
6,建信期货  ,1026,160,6,五矿经易  ,2122,6,6,中信期货  ,2066,-31,
7,国富期货  ,692,-476,7,广发期货  ,1212,-13,7,华闻期货  ,2064,-7,
8,海通期货  ,666,-302,8,东亚期货  ,1162,431,8,一德期货  ,1900,159,
9,五矿经易  ,616,-1001,9,南华期货  ,1115,-76,9,上海中期  ,1733,0,
10,方正中期  ,586,-173,10,银河期货  ,975,-22,10,摩根大通  ,1385,0,
11,中辉期货  ,479,218,11,浙商期货  ,919,-40,11,国贸期货  ,1184,0,
12,国投安信  ,448,-1172,12,先融期货  ,787,0,12,东证期货  ,1122,-59,
13,民生期货  ,433,172,13,广州期货  ,661,163,13,兴业期货  ,1038,20,
14,广州期货  ,346,268,14,国泰君安  ,659,21,14,东亚期货  ,1016,-142,
15,国泰君安  ,312,-120,15,东证期货  ,639,48,15,中信建投  ,790,35,
16,一德期货  ,311,-446,16,长江期货  ,619,-4,16,中金期货  ,702,118,
17,南华期货  ,295,2,17,申万期货  ,604,13,17,中银国际  ,685,0,
18,国信期货  ,294,-21,18,一德期货  ,563,-22,18,金汇期货  ,680,-1,
19,徽商期货  ,292,57,19,新湖期货  ,532,-13,19,广发期货  ,671,0,
20,西部期货  ,286,-100,20,华泰期货  ,532,16,20,建信期货  ,589,501,
合计,,16823,-5474,合计,,29935,828,合计,,31461,287,
合约代码 ：zn2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,国金期货  ,720,702,1,国金期货  ,3306,-2,1,五矿经易  ,2775,49,
2,国富期货  ,633,-206,2,中信期货  ,2524,-15,2,浙商期货  ,2402,0,
3,东亚期货  ,620,115,3,浙商期货  ,2260,6,3,方正中期  ,1449,-1,
4,建信期货  ,504,489,4,方正中期  ,2241,27,4,东亚期货  ,1229,451,
5,中信期货  ,403,-1188,5,海通期货  ,2017,0,5,海通期货  ,1000,0,
6,方正中期  ,394,146,6,建信期货  ,508,503,6,中信期货  ,964,-36,
7,华泰期货  ,353,-232,7,中信建投  ,419,-12,7,国投安信  ,889,9,
8,宏源期货  ,311,50,8,兴业期货  ,345,0,8,先融期货  ,622,26,
9,东证期货  ,310,-178,9,东证期货  ,301,-5,9,云晨期货  ,600,40,
10,一德期货  ,182,23,10,中钢期货  ,289,0,10,华泰期货  ,578,1,
11,西部期货  ,133,-3,11,一德期货  ,163,34,11,一德期货  ,535,-100,
12,国投安信  ,125,-150,12,中大期货  ,154,-9,12,申万期货  ,488,-23,
13,国信期货  ,121,-9,13,永安期货  ,136,-2,13,宏源期货  ,422,-161,
14,国泰君安  ,106,-77,14,先锋期货  ,134,3,14,国贸期货  ,380,0,
15,南华期货  ,106,-11,15,国信期货  ,133,-4,15,迈科期货  ,282,31,
16,申万期货  ,103,-326,16,中粮期货  ,126,-2,16,东吴期货  ,276,0,
17,中辉期货  ,83,-35,17,银河期货  ,123,-15,17,银河期货  ,263,5,
18,五矿经易  ,70,-236,18,弘业期货  ,121,6,18,铜冠金源  ,240,0,
19,中融汇信  ,68,-26,19,中辉期货  ,115,-21,19,东证期货  ,229,-1,
20,中原期货  ,68,-15,20,铜冠金源  ,106,-1,20,永安期货  ,188,6,
合计,,5413,-1167,合计,,15521,491,合计,,15811,296,
商品名称 ：铅                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,58506,17814,期货公司  ,50475,-1504,期货公司  ,50475,-1504,
非期货公司,0,0,非期货公司,0,0,非期货公司,0,0,
合约代码 ：pb2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,中信期货  ,350,350,1,一德期货  ,685,-30,1,中辉期货  ,1035,80,
2,国投安信  ,205,100,2,中信期货  ,680,-175,2,华泰期货  ,1000,0,
3,中辉期货  ,80,45,3,国投安信  ,660,110,3,中粮期货  ,765,0,
4,国贸期货  ,70,-60,4,迈科期货  ,380,0,4,铜冠金源  ,170,0,
5,宏源期货  ,45,-5,5,五矿经易  ,300,-5,5,中信期货  ,95,-175,
6,金瑞期货  ,30,30,6,国贸期货  ,200,70,6,国投安信  ,80,-35,
7,一德期货  ,30,30,7,永安期货  ,105,0,7,国泰君安  ,60,20,
8,国泰君安  ,20,20,8,中粮期货  ,65,0,8,五矿经易  ,20,0,
9,五矿经易  ,5,-5,9,首创期货  ,45,0,9,南华期货  ,5,0,
10,广发期货  ,5,5,10,兴业期货  ,40,0,10,一德期货  ,5,0,
11,,,,11,广发期货  ,30,-5,11,,,,
12,,,,12,南华期货  ,20,0,12,,,,
13,,,,13,金瑞期货  ,15,-30,13,,,,
14,,,,14,国联期货  ,10,0,14,,,,
合计,,840,510,合计,,3235,-65,合计,,3235,-110,
合约代码 ：pb2003                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,2236,663,1,中信期货  ,1982,-670,1,方正中期  ,2239,-83,
2,中信期货  ,1375,227,2,海通期货  ,1028,-55,2,南华期货  ,1834,-604,
3,云晨期货  ,1373,1337,3,方正中期  ,829,106,3,海通期货  ,1691,-99,
4,华闻期货  ,1361,-351,4,国海良时  ,589,-1,4,中信期货  ,1402,123,
5,东证期货  ,1029,-3,5,银河期货  ,573,-47,5,永安期货  ,1071,-103,
6,银河期货  ,884,272,6,兴业期货  ,569,-4,6,首创期货  ,920,0,
7,南华期货  ,834,545,7,中大期货  ,563,-5,7,一德期货  ,843,-31,
8,方正中期  ,749,318,8,国泰君安  ,500,-27,8,东证期货  ,578,4,
9,五矿经易  ,655,235,9,华泰期货  ,436,-60,9,国泰君安  ,398,-20,
10,国投安信  ,596,211,10,兴证期货  ,424,11,10,五矿经易  ,386,-52,
11,中辉期货  ,372,106,11,东证期货  ,419,-229,11,中粮期货  ,270,-144,
12,西部期货  ,367,85,12,五矿经易  ,392,109,12,金汇期货  ,239,0,
13,鲁证期货  ,339,68,13,迈科期货  ,381,-17,13,国信期货  ,208,-96,
14,兴证期货  ,335,-238,14,弘业期货  ,334,-23,14,国贸期货  ,206,69,
15,铜冠金源  ,332,56,15,永安期货  ,327,-96,15,美尔雅    ,204,-10,
16,美尔雅    ,328,114,16,南华期货  ,316,-162,16,鲁证期货  ,187,-6,
17,宏源期货  ,297,53,17,广发期货  ,296,-13,17,国富期货  ,187,-71,
18,西南期货  ,295,36,18,一德期货  ,280,-22,18,国投安信  ,144,34,
19,东吴期货  ,289,96,19,瑞达期货  ,221,-3,19,华泰期货  ,143,-104,
20,国信期货  ,285,96,20,建信期货  ,213,21,20,弘业期货  ,135,10,
合计,,14331,3926,合计,,10672,-1187,合计,,13285,-1183,
合约代码 ：pb2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,5398,1652,1,中信期货  ,3204,71,1,中信期货  ,3273,30,
2,中信期货  ,1769,492,2,东证期货  ,1757,-88,2,国投安信  ,2431,34,
3,东证期货  ,1378,227,3,方正中期  ,1445,436,3,永安期货  ,2182,-174,
4,方正中期  ,1371,578,4,兴业期货  ,981,185,4,华泰期货  ,1981,124,
5,五矿经易  ,1230,504,5,华泰期货  ,971,37,5,国泰君安  ,1512,-41,
6,国泰君安  ,1144,187,6,南华期货  ,866,39,6,银河期货  ,1393,79,
7,银河期货  ,1128,163,7,海通期货  ,830,-4,7,首创期货  ,879,284,
8,兴证期货  ,1115,457,8,申万期货  ,748,-24,8,五矿经易  ,849,193,
9,华闻期货  ,951,-608,9,银河期货  ,702,-25,9,海通期货  ,602,62,
10,华泰期货  ,901,364,10,鲁证期货  ,671,133,10,东证期货  ,556,-14,
11,光大期货  ,758,453,11,宏源期货  ,659,12,11,兴证期货  ,522,282,
12,华安期货  ,747,161,12,广发期货  ,556,-20,12,南华期货  ,513,354,
13,南华期货  ,709,491,13,平安期货  ,512,-24,13,国信期货  ,409,-7,
14,云晨期货  ,706,696,14,中信建投  ,501,52,14,一德期货  ,355,69,
15,国信期货  ,613,119,15,西南期货  ,444,164,15,方正中期  ,344,35,
16,徽商期货  ,599,219,16,瑞达期货  ,443,0,16,国富期货  ,316,-17,
17,中辉期货  ,552,243,17,国信期货  ,367,-78,17,混沌天成  ,303,-18,
18,上海中期  ,532,230,18,五矿经易  ,349,-163,18,中金期货  ,294,0,
19,国投安信  ,530,60,19,建信期货  ,348,20,19,鲁证期货  ,278,-34,
20,永安期货  ,507,122,20,国海良时  ,319,4,20,兴业期货  ,221,0,
合计,,22638,6810,合计,,16673,727,合计,,19213,1241,
商品名称 ：镍                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,914760,-226329,期货公司  ,293469,5721,期货公司  ,293859,5509,
非期货公司,212,53,非期货公司,1140,0,非期货公司,750,212,
合约代码 ：ni2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,广发期货  ,540,540,1,首创期货  ,2310,0,1,中信期货  ,4416,0,
2,银河期货  ,372,372,2,国贸期货  ,1662,0,2,东兴期货  ,3312,0,
3,五矿经易  ,300,294,3,国投安信  ,1218,-24,3,国贸期货  ,2952,42,
4,建信期货  ,264,96,4,广发期货  ,1116,396,4,建信期货  ,1536,-264,
5,一德期货  ,144,66,5,国泰君安  ,954,0,5,一德期货  ,222,42,
6,兴证期货  ,126,126,6,中信期货  ,834,0,6,广发期货  ,66,0,
7,宏源期货  ,96,84,7,申万期货  ,600,-6,7,东吴期货  ,24,0,
8,中粮期货  ,72,48,8,新湖期货  ,576,0,8,五矿经易  ,6,0,
9,上海中期  ,66,66,9,中粮期货  ,498,-72,9,东证期货  ,6,0,
10,东证期货  ,60,60,10,一德期货  ,390,-102,10,,,,
11,国贸期货  ,42,24,11,兴证期货  ,348,-126,11,,,,
12,国投安信  ,24,24,12,五矿经易  ,300,300,12,,,,
13,海通期货  ,18,18,13,海通期货  ,276,-18,13,,,,
14,永安期货  ,18,18,14,永安期货  ,252,-18,14,,,,
15,招商期货  ,12,12,15,银河期货  ,240,-360,15,,,,
16,申万期货  ,6,6,16,格林大华  ,234,0,16,,,,
17,,,,17,建信期货  ,198,0,17,,,,
18,,,,18,华泰期货  ,126,0,18,,,,
19,,,,19,兴业期货  ,120,0,19,,,,
20,,,,20,国联期货  ,90,0,20,,,,
合计,,2160,1854,合计,,12342,-30,合计,,12540,-180,
合约代码 ：ni2003                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,3996,772,1,中信期货  ,2998,-112,1,中信期货  ,3787,-18,
2,中信期货  ,3210,-983,2,银河期货  ,2131,-46,2,国贸期货  ,2747,-646,
3,五矿经易  ,2947,1091,3,华闻期货  ,1754,-59,3,海通期货  ,2403,-18,
4,东证期货  ,2391,99,4,五矿经易  ,1745,-501,4,国投安信  ,2069,-34,
5,海通期货  ,1566,200,5,华泰期货  ,1455,-253,5,广发期货  ,1783,-159,
6,华安期货  ,1510,598,6,首创期货  ,1287,0,6,五矿经易  ,1628,116,
7,国泰君安  ,1411,860,7,中粮期货  ,1254,-17,7,国泰君安  ,1361,-154,
8,国投安信  ,1318,-159,8,信达期货  ,1142,15,8,建信期货  ,1090,13,
9,银河期货  ,1275,504,9,东证期货  ,1043,11,9,华泰期货  ,1055,-57,
10,国贸期货  ,1229,87,10,广发期货  ,746,-114,10,瑞达期货  ,998,-30,
11,宏源期货  ,1114,99,11,永安期货  ,740,47,11,东证期货  ,979,-110,
12,方正中期  ,1067,-85,12,一德期货  ,718,184,12,东兴期货  ,870,0,
13,上海中期  ,963,459,13,金瑞期货  ,716,13,13,迈科期货  ,795,-22,
14,瑞达期货  ,925,-213,14,格林大华  ,670,10,14,银河期货  ,684,-121,
15,建信期货  ,758,-921,15,平安期货  ,571,11,15,一德期货  ,553,-42,
16,南华期货  ,751,378,16,兴证期货  ,515,2,16,永安期货  ,552,-54,
17,西部期货  ,727,-94,17,浙商期货  ,495,28,17,申万期货  ,529,-15,
18,光大期货  ,704,12,18,国泰君安  ,490,-11,18,中粮期货  ,506,-128,
19,广发期货  ,595,140,19,中信建投  ,480,-18,19,中银国际  ,463,0,
20,东吴期货  ,506,17,20,建信期货  ,451,-415,20,大有期货  ,425,-13,
合计,,28963,2861,合计,,21401,-1225,合计,,25277,-1492,
合约代码 ：ni2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,58808,-39518,1,中信期货  ,12517,376,1,中信期货  ,19080,-689,
2,中信期货  ,38275,-48642,2,华泰期货  ,8645,-2261,2,国贸期货  ,8064,-594,
3,徽商期货  ,24141,-4603,3,永安期货  ,7205,-658,3,浙商期货  ,7506,130,
4,方正中期  ,23918,-30410,4,东证期货  ,6008,-102,4,海通期货  ,6846,2209,
5,东证期货  ,22024,-1613,5,广发期货  ,5626,555,5,华泰期货  ,5391,123,
6,华安期货  ,20161,-6517,6,五矿经易  ,5141,-998,6,中国国际  ,4685,16,
7,海通期货  ,18273,-5133,7,浙商期货  ,5076,531,7,光大期货  ,4664,222,
8,银河期货  ,17488,-2594,8,中粮期货  ,4535,-676,8,东证期货  ,4502,622,
9,瑞达期货  ,16645,6148,9,国投安信  ,3924,678,9,方正中期  ,3987,-91,
10,华闻期货  ,16186,-5863,10,南华期货  ,3799,-264,10,招商期货  ,3920,-22,
11,国投安信  ,14530,-5691,11,银河期货  ,3691,540,11,国投安信  ,3533,530,
12,国泰君安  ,13925,-68,12,鲁证期货  ,3135,-107,12,五矿经易  ,3483,-593,
13,中信建投  ,11310,2177,13,海通期货  ,2825,-2676,13,广发期货  ,3354,-1332,
14,中辉期货  ,11250,-12316,14,申万期货  ,2818,106,14,南华期货  ,3302,-284,
15,五矿经易  ,10485,1173,15,光大期货  ,2575,167,15,大地期货  ,2853,6,
16,东方财富  ,10122,-3837,16,东亚期货  ,2499,796,16,国泰君安  ,2797,412,
17,申万期货  ,9887,-1172,17,金瑞期货  ,2122,283,17,瑞达期货  ,2786,-11,
18,光大期货  ,9743,-1207,18,格林大华  ,1857,139,18,中粮期货  ,2255,343,
19,广发期货  ,9211,-1373,19,混沌天成  ,1669,14,19,信达期货  ,2112,-60,
20,美尔雅    ,8863,-4763,20,国泰君安  ,1513,113,20,银河期货  ,1926,504,
合计,,365245,-165822,合计,,87180,-3444,合计,,97046,1441,
合约代码 ：ni2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,华泰期货  ,20270,5989,1,中信期货  ,4274,227,1,中信期货  ,8454,118,
2,中信期货  ,8669,1165,2,建信期货  ,3655,-5,2,国贸期货  ,5273,5,
3,五矿经易  ,6706,3349,3,中粮期货  ,2934,8,3,瑞达期货  ,4562,42,
4,海通期货  ,5317,1323,4,方正中期  ,2782,34,4,永安期货  ,3858,47,
5,东证期货  ,4925,1793,5,申万期货  ,2703,30,5,浙商期货  ,3856,-119,
6,方正中期  ,4408,1490,6,五矿经易  ,2586,1,6,光大期货  ,3458,11,
7,徽商期货  ,3183,2106,7,新湖期货  ,2149,115,7,广发期货  ,3189,233,
8,国投安信  ,3144,92,8,东亚期货  ,2047,12,8,大地期货  ,2849,18,
9,华闻期货  ,2716,992,9,英大期货  ,1982,18,9,五矿经易  ,2577,-11,
10,华安期货  ,2529,1402,10,国泰君安  ,1914,528,10,建信期货  ,2343,-361,
11,银河期货  ,2302,1024,11,永安期货  ,1912,147,11,华闻期货  ,2275,179,
12,国泰君安  ,2178,1014,12,广发期货  ,1827,152,12,信达期货  ,1836,10,
13,浙商期货  ,2020,268,13,徽商期货  ,1737,141,13,中国国际  ,1564,13,
14,中信建投  ,1977,384,14,瑞达期货  ,1559,67,14,兴业期货  ,1404,-3,
15,国信期货  ,1964,699,15,国投安信  ,1408,146,15,东证期货  ,1311,229,
16,宏源期货  ,1827,-339,16,迈科期货  ,1311,65,16,华泰期货  ,1305,87,
17,南华期货  ,1659,392,17,银河期货  ,1300,114,17,新湖期货  ,1237,-2,
18,申万期货  ,1617,797,18,长江期货  ,1265,67,18,东亚期货  ,1051,550,
19,西部期货  ,1610,138,19,中国国际  ,1218,-31,19,国投安信  ,1047,24,
20,天富期货  ,1592,290,20,东证期货  ,1135,-4,20,金瑞期货  ,1035,-20,
合计,,80613,24368,合计,,41698,1832,合计,,54484,1050,
合约代码 ：ni2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,五矿经易  ,7911,6072,1,瑞达期货  ,3020,8,1,浙商期货  ,6102,48,
2,中信期货  ,7831,5550,2,方正中期  ,2616,126,2,瑞达期货  ,3002,-8,
3,华泰期货  ,6565,4315,3,海通期货  ,2274,30,3,大地期货  ,2050,0,
4,徽商期货  ,5301,4677,4,浙商期货  ,2048,-2,4,海通期货  ,2027,17,
5,华安期货  ,4196,4037,5,迈科期货  ,1857,19,5,方正中期  ,2014,-8,
6,方正中期  ,2746,1461,6,东亚期货  ,1528,-62,6,永安期货  ,1573,1,
7,国泰君安  ,2690,1890,7,格林大华  ,1391,93,7,广发期货  ,1488,31,
8,安粮期货  ,2022,1874,8,国信期货  ,1008,-141,8,一德期货  ,1411,-36,
9,银河期货  ,2012,1317,9,广发期货  ,960,-105,9,天风期货  ,1225,10,
10,海通期货  ,1963,1526,10,五矿经易  ,805,116,10,华泰期货  ,941,59,
11,光大期货  ,1902,1388,11,永安期货  ,717,30,11,国贸期货  ,717,713,
12,西部期货  ,1834,1363,12,建信期货  ,636,424,12,新湖期货  ,653,3,
13,东证期货  ,1820,676,13,上海中期  ,588,201,13,五矿经易  ,531,-3,
14,上海中期  ,1667,1141,14,东证期货  ,559,33,14,宝城期货  ,408,8,
15,申万期货  ,1584,1470,15,银河期货  ,544,24,15,建信期货  ,368,348,
16,华闻期货  ,1280,392,16,创元期货  ,530,12,16,东兴期货  ,306,1,
17,国信期货  ,1171,986,17,中信建投  ,470,24,17,银河期货  ,247,-2,
18,东航期货  ,1030,920,18,中信期货  ,464,71,18,金瑞期货  ,200,0,
19,广发期货  ,1024,721,19,徽商期货  ,436,66,19,东证期货  ,182,31,
20,国投安信  ,934,507,20,国泰君安  ,303,165,20,中国国际  ,172,-4,
合计,,57483,42283,合计,,22754,1132,合计,,25617,1209,
商品名称 ：锡                  2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,14958,548,期货公司  ,56508,797,期货公司  ,56508,797,
非期货公司,0,0,非期货公司,0,0,非期货公司,0,0,
合约代码 ：sn2005                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,大有期货  ,155,-112,1,大有期货  ,1138,152,1,首创期货  ,1804,0,
2,瑞达期货  ,115,27,2,五矿经易  ,1026,0,2,中信期货  ,1121,33,
3,方正中期  ,109,-68,3,国都期货  ,600,0,3,东证期货  ,593,18,
4,中信期货  ,101,-78,4,国泰君安  ,529,7,4,光大期货  ,557,-1,
5,国泰君安  ,91,26,5,兴业期货  ,412,0,5,中粮期货  ,339,2,
6,华闻期货  ,84,-78,6,金瑞期货  ,357,-1,6,国泰君安  ,249,0,
7,兴证期货  ,67,61,7,中信期货  ,317,2,7,东海期货  ,218,0,
8,东证期货  ,60,13,8,中信建投  ,317,-2,8,兴证期货  ,209,61,
9,永安期货  ,51,49,9,海通期货  ,237,0,9,银河期货  ,207,-24,
10,华泰期货  ,51,38,10,中粮期货  ,200,0,10,格林大华  ,177,0,
11,一德期货  ,49,10,11,方正中期  ,184,1,11,华泰期货  ,153,21,
12,华安期货  ,48,-54,12,东证期货  ,178,0,12,建信期货  ,108,0,
13,五矿经易  ,47,26,13,摩根大通  ,168,34,13,金瑞期货  ,91,5,
14,徽商期货  ,42,-41,14,南华期货  ,152,0,14,广发期货  ,79,11,
15,西部期货  ,42,-2,15,永安期货  ,113,12,15,南华期货  ,57,0,
16,国元期货  ,38,22,16,迈科期货  ,103,0,16,大有期货  ,57,-1,
17,东航期货  ,36,28,17,弘业期货  ,85,0,17,国海良时  ,52,0,
18,银河期货  ,36,-22,18,首创期货  ,80,-1,18,瑞达期货  ,47,15,
19,国贸期货  ,35,13,19,鲁证期货  ,51,0,19,国信期货  ,46,18,
20,摩根大通  ,34,12,20,建信期货  ,35,0,20,永安期货  ,41,31,
合计,,1291,-130,合计,,6282,204,合计,,6205,189,
合约代码 ：sn2006                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,1355,52,1,中信期货  ,5355,7,1,中信期货  ,4947,7,
2,中信期货  ,1294,339,2,东证期货  ,2568,-1,2,东证期货  ,2860,8,
3,方正中期  ,939,259,3,国泰君安  ,2404,-22,3,海通期货  ,2661,2,
4,申万期货  ,668,151,4,申万期货  ,2350,304,4,国泰君安  ,2595,28,
5,平安期货  ,541,539,5,金瑞期货  ,2165,-8,5,申万期货  ,2349,308,
6,天富期货  ,480,292,6,南华期货  ,1976,85,6,五矿经易  ,2194,-20,
7,东证期货  ,411,86,7,海通期货  ,1927,7,7,中信建投  ,2175,-8,
8,南华期货  ,371,96,8,光大期货  ,1878,-76,8,南华期货  ,1972,78,
9,光大期货  ,367,-77,9,中信建投  ,1877,1,9,国贸期货  ,1734,0,
10,兴证期货  ,311,-20,10,弘业期货  ,1779,-3,10,光大期货  ,1709,-75,
11,瑞达期货  ,250,75,11,国贸期货  ,1751,3,11,弘业期货  ,1674,-3,
12,华安期货  ,231,20,12,国投安信  ,1649,69,12,浙商期货  ,1638,0,
13,徽商期货  ,230,43,13,华泰期货  ,1646,-18,13,华泰期货  ,1618,1,
14,银河期货  ,213,-70,14,浙商期货  ,1618,8,14,国投安信  ,1616,68,
15,迈科期货  ,202,100,15,恒泰期货  ,1580,0,15,恒泰期货  ,1583,1,
16,弘业期货  ,196,-91,16,云晨期货  ,1083,0,16,大有期货  ,969,-38,
17,美尔雅    ,190,74,17,中国国际  ,872,0,17,金瑞期货  ,555,-6,
18,国投安信  ,185,-29,18,新湖期货  ,563,12,18,新湖期货  ,545,13,
19,国泰君安  ,158,-45,19,瑞达期货  ,502,30,19,中国国际  ,481,0,
20,东航期货  ,140,78,20,东海期货  ,274,0,20,方正中期  ,385,-23,
合计,,8732,1872,合计,,35817,398,合计,,36260,341,
合约代码 ：sn2007                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,中信期货  ,555,429,1,东吴期货  ,1479,0,1,海通期货  ,1592,1,
2,南华期货  ,405,138,2,海通期货  ,1426,-3,2,东吴期货  ,1489,0,
3,华闻期货  ,269,146,3,恒泰期货  ,1422,-1,3,恒泰期货  ,1422,-1,
4,天富期货  ,194,98,4,中信期货  ,1294,35,4,中信期货  ,1298,36,
5,方正中期  ,157,48,5,南华期货  ,1111,200,5,南华期货  ,1111,201,
6,华泰期货  ,98,75,6,国贸期货  ,951,-4,6,国贸期货  ,950,0,
7,国投安信  ,85,13,7,国投安信  ,596,42,7,东证期货  ,688,12,
8,中融汇信  ,74,48,8,东证期货  ,582,9,8,国泰君安  ,584,0,
9,中辉期货  ,40,32,9,国泰君安  ,530,0,9,国投安信  ,548,43,
10,国贸期货  ,32,-378,10,方正中期  ,407,-6,10,中信建投  ,379,2,
11,东证期货  ,29,12,11,中信建投  ,379,2,11,五矿经易  ,134,0,
12,华西期货  ,29,12,12,华泰期货  ,96,-49,12,华泰期货  ,105,-49,
13,五矿经易  ,28,11,13,五矿经易  ,90,0,13,格林大华  ,79,0,
14,弘业期货  ,27,-45,14,金瑞期货  ,60,0,14,银河期货  ,68,1,
15,徽商期货  ,16,10,15,广发期货  ,60,0,15,弘业期货  ,27,-4,
16,中衍期货  ,15,1,16,弘业期货  ,46,-3,16,海证期货  ,26,0,
17,银河期货  ,11,4,17,中衍期货  ,13,5,17,兴证期货  ,19,-3,
18,海通期货  ,10,-4,18,华金期货  ,10,0,18,光大期货  ,14,-1,
19,大地期货  ,9,4,19,新湖期货  ,10,0,19,金瑞期货  ,14,-1,
20,西部期货  ,9,-5,20,浙商期货  ,10,0,20,申万期货  ,13,0,
合计,,2092,649,合计,,10572,227,合计,,10560,237,
商品名称 ：黄金                2020-02-14,
会员类别,总成交量,比上交易日增减,会员类别,总持买单量,比上交易日增减,会员类别,总持卖单量,比上交易日增减,
期货公司  ,105699,-20093,期货公司  ,148660,2288,期货公司  ,76998,-2307,
非期货公司,11149,2875,非期货公司,135449,-129,非期货公司,207111,4466,
合约代码 ：au2002                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,,,,1,上海中期  ,246,0,1,中辉期货  ,225,0,
2,,,,2,国贸期货  ,33,0,2,方正中期  ,99,0,
3,,,,3,国泰君安  ,9,0,3,国泰君安  ,33,0,
4,,,,4,一德期货  ,9,0,4,上海中期  ,27,0,
5,,,,5,东证期货  ,6,0,5,混沌天成  ,9,0,
6,,,,6,,,,6,华泰期货  ,9,0,
7,,,,7,,,,7,中粮期货  ,3,0,
合计,,,,合计,,303,0,合计,,405,0,
合约代码 ：au2004                        2020-02-14,
名次,期货公司会员简称,成交量,比上交易日增减,名次,期货公司会员简称,持买单量,比上交易日增减,名次,期货公司会员简称,持卖单量,比上交易日增减/变化,
1,海通期货  ,1226,-871,1,中信期货  ,1825,5,1,东证期货  ,1151,8,
