					郑州商品交易所期货持仓排名表(2019-12-27)

品种：苹果AP              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
9     |东吴期货      |17,192      |13,698    |兴证期货      |9,508     |4,105     |国投安信期货  |10,089    |1,336     
10    |兴证期货      |16,117      |4,052     |光大期货      |8,199     |609       |国泰君安      |8,995     |-227      
11    |五矿经易期货  |15,891      |13,802    |宏源期货      |7,892     |735       |华安期货      |8,913     |-101      
12    |宏源期货      |13,111      |8,653     |浙商期货      |7,379     |847       |中投天琪      |8,898     |791       
13    |徽商期货      |12,851      |8,538     |华信期货      |7,266     |-556      |华金期货      |7,973     |470       
14    |国泰君安      |12,136      |8,446     |国投安信期货  |7,169     |387       |东海期货      |6,823     |106       
15    |银河期货      |11,348      |6,891     |大地期货      |6,868     |-195      |东证期货      |6,123     |-1,170    
16    |新湖期货      |11,097      |7,097     |德盛期货      |6,790     |-663      |德盛期货      |6,091     |-448      
17    |南华期货      |9,919       |5,646     |五矿经易期货  |6,633     |-404      |财达期货      |6,029     |4,110     
18    |广发期货      |9,622       |3,097     |渤海期货      |6,340     |102       |东兴期货      |5,970     |-341      
19    |国信期货      |9,152       |5,702     |广发期货      |5,851     |-61       |中州期货      |5,777     |-1        
20    |冠通期货      |9,130       |7,469     |方正中期      |5,788     |-743      |华信期货      |5,650     |-74       
合计  |              |411700      |265903    |                |207935    |17518     |              |271190    |35496     

品种：PTA              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |232,002     |95,037    |东证期货      |49,111    |4,466     |建信期货      |81,166    |9,333     
2     |华泰期货      |98,600      |15,300    |国泰君安      |44,841    |13,081    |永安期货      |54,562    |-2,746    
3     |中信期货      |59,139      |20,032    |银河期货      |42,420    |-1,699    |中信期货      |53,837    |-3,620    
4     |光大期货      |58,966      |32,961    |永安期货      |42,205    |-994      |银河期货      |47,466    |127       
5     |海通期货      |57,699      |17,541    |华泰期货      |41,634    |2,527     |宝城期货      |47,166    |-2,919    
6     |东吴期货      |48,267      |21,688    |海通期货      |41,302    |15,333    |国贸期货      |43,461    |4,254     
7     |华安期货      |46,095      |10,660    |广发期货      |36,693    |-1,610    |南华期货      |40,086    |5,937     
8     |华闻期货      |41,784      |11,186    |中信期货      |35,060    |363       |宏源期货      |39,594    |-1,037    
9     |国泰君安      |40,568      |21,624    |光大期货      |31,844    |4,767     |天风期货      |38,945    |-381      
10    |徽商期货      |39,454      |12,499    |兴证期货      |24,875    |7,556     |东吴期货      |29,338    |-2,283    
11    |永安期货      |37,726      |10,520    |方正中期      |24,540    |1,303     |东证期货      |29,061    |530       
12    |新湖期货      |37,137      |17,487    |新湖期货      |24,079    |-1,596    |兴业期货      |28,886    |-1,002    
13    |南华期货      |34,973      |15,134    |中粮期货      |23,307    |7,884     |通惠期货      |27,396    |120       
14    |建信期货      |28,942      |21,286    |南华期货      |21,287    |1,652     |国泰君安      |26,370    |2,615     
15    |中信建投      |27,138      |9,491     |建信期货      |18,664    |-1,277    |华泰期货      |24,243    |4,299     
16    |兴证期货      |26,373      |626       |鲁证期货      |17,650    |-432      |上海中期      |20,753    |4,190     
17    |方正中期      |24,402      |10,841    |徽商期货      |17,159    |-2,611    |光大期货      |18,948    |-1,843    
18    |中辉期货      |22,189      |7,558     |国投安信期货  |17,032    |-2,567    |东海期货      |18,181    |3,363     
19    |国海良时      |21,847      |10,497    |弘业期货      |16,310    |659       |浙江新世纪    |17,065    |4,011     
20    |冠通期货      |21,763      |9,435     |西南期货      |14,875    |224       |海通期货      |14,995    |-4,010    
合计  |              |1005064     |371403    |                |584888    |47029     |              |701519    |18938     

品种：尿素UR              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |3,942       |50        |永安期货      |5,953     |168       |永安期货      |13,706    |725       
2     |永安期货      |2,665       |1,543     |徽商期货      |2,639     |439       |建信期货      |4,036     |384       
3     |中信期货      |2,404       |1,570     |中信期货      |2,375     |301       |一德期货      |2,158     |-41       
4     |徽商期货      |2,194       |715       |国投安信期货  |2,117     |43        |银河期货      |2,121     |34        
5     |国泰君安      |1,530       |351       |方正中期      |1,469     |244       |国泰君安      |1,501     |-67       
6     |东吴期货      |1,452       |927       |兴证期货      |1,342     |-454      |创元期货      |1,435     |2         
7     |光大期货      |1,430       |1,010     |国泰君安      |1,269     |85        |兴证期货      |1,433     |111       
8     |上海大陆      |1,245       |919       |华安期货      |1,153     |12        |中信期货      |1,424     |-387      
9     |华泰期货      |1,221       |566       |海通期货      |1,125     |-521      |中信建投      |1,411     |102       
10    |华安期货      |1,111       |-130      |银河期货      |1,008     |77        |长江期货      |1,181     |7         
11    |东证期货      |934         |131       |招金期货      |908       |149       |中辉期货      |1,061     |0         
12    |兴证期货      |889         |529       |广发期货      |883       |-89       |华泰期货      |978       |61        
13    |银河期货      |851         |455       |宏源期货      |858       |127       |东兴期货      |959       |-1        
14    |方正中期      |688         |16        |上海大陆      |847       |258       |南华期货      |958       |-206      
15    |宏源期货      |651         |-23       |浙江新世纪    |807       |343       |宏源期货      |916       |172       
16    |先锋期货      |626         |-7        |一德期货      |806       |17        |光大期货      |870       |-27       
17    |津投期货      |607         |513       |新湖期货      |723       |-13       |东证期货      |819       |-22       
18    |金瑞期货      |581         |217       |东证期货      |716       |-100      |海证期货      |760       |-2        
19    |中辉期货      |555         |-120      |中辉期货      |693       |-21       |华闻期货      |747       |-6        
20    |大地期货      |498         |289       |中国国际      |655       |12        |中融汇信      |730       |115       
合计  |              |26074       |9521      |                |28346     |1077      |              |39204     |954       

品种：强麦WH              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |永安期货      |22          |19        |永安期货      |88        |-3        |永安期货      |87        |-15       
2     |南华期货      |7           |7         |中州期货      |36        |0         |国投安信期货  |10        |0         
3     |弘业期货      |3           |-1        |中辉期货      |7         |0         |招金期货      |10        |0         
4     |国泰君安      |3           |3         |国信期货      |3         |-1        |新纪元期货    |9         |0         
5     |国信期货      |1           |0         |南华期货      |3         |-7        |中辉期货      |9         |0         
6     |中粮期货      |1           |1         |德盛期货      |3         |0         |国联期货      |5         |0         
7     |海通期货      |1           |1         |浙商期货      |2         |0         |宏源期货      |5         |0         
8     |安粮期货      |1           |1         |国泰君安      |2         |-3        |德盛期货      |4         |0         
9     |混沌天成期货  |1           |1         |国投安信期货  |1         |0         |海通期货      |3         |0         
10    |新纪元期货    |0           |0         |鲁证期货      |1         |0         |中州期货      |3         |0         
11    |上海大陆      |0           |-2        |东证期货      |1         |0         |浙商期货      |2         |0         
12    |国投安信期货  |0           |0         |倍特期货      |1         |0         |国信期货      |1         |0         
13    |招商期货      |0           |-1        |混沌天成期货  |1         |1         |弘业期货      |1         |0         
14    |鲁证期货      |0           |-1        |英大期货      |1         |0         |英大期货      |1         |0         
15    |招金期货      |0           |0         |新纪元期货    |0         |0         |上海大陆      |0         |0         
16    |东证期货      |0           |0         |上海大陆      |0         |0         |招商期货      |0         |0         
17    |浙商期货      |0           |0         |招商期货      |0         |0         |鲁证期货      |0         |0         
18    |中州期货      |0           |0         |弘业期货      |0         |-1        |中粮期货      |0         |0         
19    |国联期货      |0           |0         |中粮期货      |0         |-1        |东证期货      |0         |0         
20    |倍特期货      |0           |0         |海通期货      |0         |-1        |安粮期货      |0         |-1        
合计  |              |40          |28        |                |150       |-16       |              |150       |-16       

品种：动力煤ZC              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |20,905      |4,853     |国信期货      |20,412    |129       |一德期货      |20,618    |739       
2     |华泰期货      |16,867      |2,890     |中信期货      |18,974    |-622      |中信期货      |18,259    |379       
3     |新湖期货      |7,732       |1,104     |国投安信期货  |15,247    |100       |银河期货      |15,745    |-296      
4     |光大期货      |7,419       |3,480     |宝城期货      |12,419    |-65       |国信期货      |12,803    |95        
5     |中信期货      |7,229       |-1,992    |国金期货      |12,293    |-6        |永安期货      |9,694     |-119      
6     |一德期货      |5,821       |-2,391    |永安期货      |8,081     |-1,209    |建信期货      |8,657     |1         
7     |锦泰期货      |4,638       |989       |国泰君安      |7,868     |119       |国投安信期货  |7,770     |255       
8     |五矿经易期货  |3,799       |-328      |新湖期货      |7,218     |20        |华泰期货      |7,577     |-2,322    
9     |兴证期货      |3,734       |-1,177    |东证期货      |6,679     |314       |摩根大通      |6,458     |-1,972    
10    |永安期货      |3,686       |1,099     |光大期货      |5,642     |293       |新湖期货      |5,981     |216       
11    |方正中期      |3,417       |1,032     |华泰期货      |5,443     |-2,083    |五矿经易期货  |5,841     |-543      
12    |海证期货      |3,362       |601       |兴证期货      |5,237     |533       |东证期货      |5,778     |103       
13    |徽商期货      |3,235       |1,401     |海证期货      |4,937     |-664      |海证期货      |5,552     |-2        
14    |宏源期货      |3,189       |589       |锦泰期货      |4,153     |239       |方正中期      |4,938     |224       
15    |南华期货      |3,149       |1,072     |一德期货      |4,108     |694       |国泰君安      |4,491     |359       
16    |广发期货      |3,015       |-1,793    |银河期货      |4,061     |-165      |广发期货      |4,480     |409       
17    |海通期货      |2,963       |-2,564    |中辉期货      |3,990     |53        |国金期货      |4,440     |-71       
18    |国投安信期货  |2,721       |-2,517    |建信期货      |3,978     |40        |锦泰期货      |3,922     |243       
19    |首创期货      |2,433       |735       |宏源期货      |3,970     |-158      |安粮期货      |3,224     |31        
20    |中财期货      |2,353       |518       |中大期货      |3,891     |-49       |中辉期货      |3,192     |80        
合计  |              |111667      |7601      |                |158601    |-2487     |              |159420    |-2191     

合约：AP001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |中信期货    |808         |239       |鲁证期货    |739       |-32       |中信期货  |581       |-349      
2     |海通期货    |648         |12        |永安期货    |600       |-104      |方正中期  |345       |-35       
3     |新湖期货    |524         |-30       |海证期货    |542       |-84       |东海期货  |328       |7         
4     |宝城期货    |358         |319       |华泰期货    |405       |-33       |徽商期货  |286       |-62       
5     |海证期货    |327         |141       |国泰君安    |370       |-62       |银河期货  |273       |-46       
6     |华西期货    |308         |-6        |海通期货    |348       |-64       |广发期货  |244       |-17       
7     |招商期货    |272         |-71       |申银万国    |341       |-72       |申银万国  |237       |-33       
8     |宏源期货    |272         |80        |浙商期货    |330       |-72       |东证期货  |235       |7         
9     |银河期货    |270         |-104      |建信期货    |308       |-22       |光大期货  |230       |-51       
10    |安粮期货    |263         |-100      |宏源期货    |288       |-232      |东方财富  |225       |-26       
11    |鲁证期货    |244         |-334      |五矿经易期货|271       |-3        |鲁证期货  |222       |-2        
12    |徽商期货    |221         |-148      |华信期货    |250       |-54       |国泰君安  |210       |-108      
13    |中信建投    |217         |135       |东航期货    |249       |0         |永安期货  |206       |-11       
14    |长安期货    |212         |112       |徽商期货    |248       |-9        |华泰期货  |204       |-57       
15    |国泰君安    |210         |87        |招金期货    |227       |-94       |中辉期货  |204       |-22       
16    |铜冠金源    |209         |-31       |一德期货    |221       |-41       |华安期货  |201       |-32       
17    |中国国际    |188         |112       |倍特期货    |216       |-45       |新湖期货  |189       |-20       
18    |建信期货    |183         |-42       |东证期货    |212       |-102      |海证期货  |183       |13        
19    |华安期货    |164         |-102      |江苏东华    |204       |-1        |中粮期货  |181       |-13       
20    |东证期货    |161         |-19       |英大期货    |175       |52        |安粮期货  |179       |1         
合计|                |6059        |250       |                |6544      |-1074     |              |4963      |-856      

合约：AP005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |20,940      |-3,037    |中信期货    |3,253     |36        |中信期货  |3,256     |136       
2     |华泰期货    |8,206       |205       |东证期货    |1,807     |-276      |鲁证期货  |2,850     |136       
3     |徽商期货    |7,637       |-273      |华泰期货    |1,575     |-782      |永安期货  |2,545     |52        
4     |东吴期货    |7,243       |-247      |鲁证期货    |1,409     |-19       |东证期货  |1,658     |260       
5     |新湖期货    |6,914       |-3,297    |徽商期货    |1,377     |135       |安粮期货  |1,524     |218       
6     |中信期货    |6,644       |-2,746    |申银万国    |1,329     |-42       |银河期货  |1,427     |-285      
7     |光大期货    |6,637       |389       |国泰君安    |1,209     |-296      |海通期货  |1,260     |271       
8     |海通期货    |6,591       |-617      |安粮期货    |1,138     |51        |五矿经易期货|1,224     |44        
9     |平安期货    |6,222       |1,551     |国投安信期货|1,087     |50        |华泰期货  |1,214     |-128      
10    |华闻期货    |5,749       |-104      |东海期货    |1,059     |234       |光大期货  |1,209     |71        
11    |华安期货    |4,200       |-979      |中信建投    |1,052     |148       |国投安信期货|1,199     |-40       
12    |国泰君安    |3,752       |-2,181    |方正中期    |1,042     |69        |国泰君安  |1,191     |172       
13    |中辉期货    |3,751       |1,196     |银河期货    |989       |-53       |一德期货  |1,163     |-47       
14    |浙商期货    |3,739       |1,598     |南华期货    |926       |-82       |方正中期  |1,006     |-86       
15    |安粮期货    |3,453       |-1,429    |先锋期货    |887       |-65       |南华期货  |977       |-18       
16    |国信期货    |3,113       |594       |兴证期货    |882       |-622      |中辉期货  |951       |61        
17    |方正中期    |3,013       |-919      |永安期货    |881       |-59       |倍特期货  |938       |39        
18    |永安期货    |2,985       |-1,112    |浙商期货    |852       |48        |国信期货  |935       |483       
19    |兴证期货    |2,924       |-192      |华安期货    |846       |21        |宏源期货  |911       |40        
20    |东方财富    |2,847       |-315      |海通期货    |833       |-520      |先锋期货  |816       |44        
合计|                |116560      |-11915    |                |24433     |-2024     |              |28254     |1423      

合约：CF001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |3,082       |842       |中粮期货    |11,183    |-7        |中粮期货  |10,276    |135       
2     |宏源期货    |2,928       |2,688     |永安期货    |9,376     |172       |中国国际  |7,683     |-58       
3     |永安期货    |2,775       |2,015     |中信期货    |5,467     |-1,159    |长江期货  |7,491     |-11       
4     |东吴期货    |2,722       |2,568     |国泰君安    |3,340     |-820      |冠通期货  |4,036     |-1,954    
5     |冠通期货    |2,296       |2,277     |中国国际    |3,244     |-70       |格林大华期货|1,969     |2         
6     |国投安信期货|2,185       |1,668     |银河期货    |2,696     |-130      |建信期货  |1,915     |-5        
7     |中信期货    |1,631       |924       |国投安信期货|1,895     |-1,732    |大有期货  |1,793     |-321      
8     |华安期货    |993         |909       |东海期货    |1,617     |-1        |兴业期货  |1,618     |-9        
9     |国元期货    |911         |402       |宁证期货    |1,202     |-401      |东证期货  |1,332     |-1,974    
10    |国泰君安    |882         |719       |华泰期货    |996       |-6        |永安期货  |1,209     |-1,125    
11    |南华期货    |858         |786       |招商期货    |993       |-113      |国投安信期货|1,150     |-303      
12    |华金期货    |828         |324       |渤海期货    |974       |-27       |中大期货  |912       |-201      
13    |申银万国    |624         |598       |格林大华期货|911       |-77       |南华期货  |798       |-356      
14    |海通期货    |561         |466       |东证期货    |880       |-108      |一德期货  |776       |-12       
15    |天风期货    |548         |452       |广州期货    |743       |372       |新湖期货  |754       |48        
16    |大有期货    |523         |507       |建信期货    |715       |120       |国贸期货  |677       |0         
17    |国联期货    |516         |477       |迈科期货    |574       |-3        |中信期货  |561       |88        
18    |光大期货    |497         |330       |浙商期货    |476       |-58       |金石期货  |543       |0         
19    |广州期货    |428         |403       |光大期货    |395       |-193      |宏源期货  |538       |14        
20    |宁证期货    |401         |267       |鲁证期货    |339       |-61       |浙商期货  |520       |-44       
合计|                |26189       |19622     |                |48016     |-4302     |              |46551     |-6086     

合约：CF003              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |4,493       |1,465     |招商期货    |3,612     |-58       |招商期货  |3,406     |1         
2     |广发期货    |4,110       |2,741     |金瑞期货    |2,140     |-3        |海通期货  |1,618     |-94       
3     |南华期货    |2,875       |1,053     |中信期货    |1,982     |5         |中信期货  |1,454     |15        
4     |招商期货    |1,593       |1,013     |华泰期货    |1,281     |-15       |华泰期货  |1,377     |-13       
5     |国海良时    |1,243       |158       |东证期货    |1,195     |35        |中粮期货  |1,367     |16        
6     |中粮期货    |1,195       |362       |冠通期货    |1,091     |0         |东证期货  |1,086     |-57       
7     |东证期货    |982         |386       |中原期货    |1,000     |0         |中原期货  |1,000     |0         
8     |华闻期货    |896         |542       |海通期货    |780       |-85       |申银万国  |807       |4         
9     |华西期货    |810         |450       |南华期货    |736       |-61       |南华期货  |747       |-70       
10    |中信建投    |745         |470       |中信建投    |714       |58        |华安期货  |688       |0         
11    |中信期货    |672         |327       |中粮期货    |516       |41        |国海良时  |589       |-33       
12    |国元期货    |534         |252       |国海良时    |512       |6         |大有期货  |555       |0         
13    |浙商期货    |488         |334       |华安期货    |386       |11        |浙商期货  |445       |3         
14    |银河期货    |387         |278       |平安期货    |370       |-2        |大地期货  |378       |-55       
15    |华金期货    |354         |266       |大地期货    |223       |-55       |中信建投  |321       |1         
16    |宏源期货    |210         |191       |锦泰期货    |200       |0         |东海期货  |285       |-65       
17    |光大期货    |171         |-497      |银河期货    |172       |37        |冠通期货  |277       |42        
18    |永安期货    |165         |158       |国投安信期货|130       |-3        |光大期货  |248       |168       
19    |华安期货    |157         |125       |永安期货    |108       |-22       |国元期货  |235       |20        
20    |大地期货    |142         |82        |宏源期货    |89        |84        |永安期货  |233       |135       
合计|                |22222       |10156     |                |17237     |-27       |              |17116     |18        

合约：CF005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |89,202      |51,869    |永安期货    |31,443    |11,696    |东证期货  |45,770    |7,955     
2     |东证期货    |65,849      |49,655    |光大期货    |24,589    |-256      |国投安信期货|41,858    |5,034     
3     |东吴期货    |50,171      |41,957    |东证期货    |23,863    |2,494     |中信期货  |34,893    |8,311     
4     |永安期货    |48,803      |41,582    |鲁证期货    |21,238    |645       |永安期货  |32,641    |8,183     
5     |华闻期货    |42,163      |31,482    |首创期货    |21,031    |455       |银河期货  |32,519    |8,475     
6     |徽商期货    |35,472      |29,817    |一德期货    |20,771    |-174      |中粮期货  |26,954    |9,558     
7     |中信期货    |33,219      |26,534    |国泰君安    |17,861    |593       |长江期货  |24,029    |6,842     
8     |光大期货    |30,499      |23,680    |中信期货    |17,367    |1,682     |华信期货  |23,449    |2,054     
9     |国泰君安    |29,289      |22,225    |海通期货    |17,167    |3,474     |国贸期货  |20,817    |383       
10    |银河期货    |25,700      |21,245    |银河期货    |16,206    |4,227     |中国国际  |17,966    |-45       
11    |新湖期货    |25,350      |17,612    |华泰期货    |13,874    |2,049     |金瑞期货  |16,520    |767       
12    |国投安信期货|24,374      |16,765    |方正中期    |13,792    |4,001     |南华期货  |16,110    |4,054     
13    |华泰期货    |24,293      |16,251    |混沌天成期货|12,062    |3,303     |宏源期货  |13,865    |1,664     
14    |方正中期    |23,496      |18,227    |中粮期货    |11,300    |2,993     |中大期货  |13,385    |1,143     
15    |冠通期货    |21,589      |18,762    |兴证期货    |10,653    |2,190     |信达期货  |12,549    |372       
16    |广发期货    |19,791      |15,946    |国投安信期货|9,543     |1,264     |建信期货  |12,111    |1,591     
17    |中粮期货    |19,577      |17,886    |中国国际    |8,981     |-1,167    |华泰期货  |11,743    |1,890     
18    |华安期货    |19,336      |14,472    |瑞达期货    |8,085     |4,695     |国泰君安  |11,355    |466       
19    |宏源期货    |17,021      |14,862    |申银万国    |7,328     |1,299     |海通期货  |7,905     |-868      
20    |中辉期货    |15,113      |11,739    |金瑞期货    |7,018     |437       |兴证期货  |6,422     |-4,188    
合计|                |660307      |502568    |                |314172    |45900     |              |422861    |63641     

合约：CF009              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国投安信期货|20,897      |20,045    |鲁证期货    |10,972    |240       |中粮期货  |12,892    |4,221     
2     |先锋期货    |20,342      |20,191    |一德期货    |8,715     |27        |兴证期货  |7,037     |-131      
3     |中粮期货    |11,797      |10,184    |中粮期货    |5,093     |4,230     |中信期货  |4,070     |391       
4     |广发期货    |3,061       |2,865     |兴证期货    |2,701     |188       |大有期货  |3,355     |813       
5     |中辉期货    |2,334       |2,051     |东证期货    |2,025     |140       |金瑞期货  |2,840     |0         
6     |华金期货    |1,899       |1,769     |海通期货    |2,010     |233       |宏源期货  |2,074     |206       
7     |东吴期货    |1,742       |704       |先锋期货    |1,403     |128       |海通期货  |2,029     |-16       
8     |华闻期货    |1,389       |1,241     |宏源期货    |864       |61        |一德期货  |2,022     |188       
9     |中信期货    |1,334       |678       |华泰期货    |809       |26        |弘业期货  |1,366     |-35       
10    |海通期货    |1,293       |1,191     |申银万国    |775       |66        |银河期货  |1,227     |17        
11    |华安期货    |1,249       |1,039     |弘业期货    |773       |3         |东证期货  |1,031     |89        
12    |东证期货    |1,077       |362       |国投安信期货|733       |30        |华泰期货  |1,010     |6         
13    |永安期货    |1,032       |836       |浙商期货    |730       |11        |建信期货  |1,000     |0         
14    |华信期货    |989         |931       |国信期货    |702       |51        |永安期货  |932       |474       
15    |广州金控    |859         |853       |中电投先融  |694       |0         |长江期货  |901       |0         
16    |大有期货    |817         |817       |中辉期货    |656       |538       |冠通期货  |826       |4         
17    |东海期货    |736         |681       |方正中期    |613       |-2        |方正中期  |559       |-12       
18    |银河期货    |697         |631       |国泰君安    |575       |91        |华金期货  |546       |506       
19    |徽商期货    |627         |568       |福能期货    |540       |-3        |招金期货  |410       |100       
20    |冠通期货    |616         |371       |首创期货    |531       |500       |中原期货  |403       |103       
合计|                |74787       |68008     |                |41914     |6558      |              |46530     |6924      

合约：CJ001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |申银万国    |41          |41        |华泰期货    |81        |0         |国泰君安  |117       |-2        
2     |东证期货    |37          |22        |国泰君安    |72        |-29       |永安期货  |55        |-13       
3     |云财富期货  |33          |29        |金石期货    |70        |0         |华安期货  |52        |-4        
4     |国泰君安    |33          |23        |中财期货    |59        |-1        |东海期货  |51        |0         
5     |长江期货    |30          |23        |永安期货    |54        |0         |中信期货  |47        |3         
6     |国富期货    |30          |30        |鲁证期货    |44        |-2        |光大期货  |34        |-12       
7     |中国国际    |27          |19        |中信期货    |40        |-11       |徽商期货  |33        |-17       
8     |中信期货    |26          |14        |海通期货    |29        |-6        |宝城期货  |26        |0         
9     |徽商期货    |24          |17        |长江期货    |28        |0         |海通期货  |23        |-1        
10    |国金期货    |20          |19        |西南期货    |27        |0         |华联期货  |23        |-3        
11    |华闻期货    |15          |12        |华金期货    |26        |4         |东航期货  |21        |-1        
12    |光大期货    |13          |11        |新湖期货    |26        |-12       |国海良时  |21        |-1        
13    |永安期货    |13          |11        |东航期货    |21        |0         |中粮期货  |20        |0         
14    |恒泰期货    |13          |7         |宝城期货    |20        |0         |浙商期货  |20        |-2        
15    |上海东方    |12          |12        |东方汇金期货|20        |0         |华鑫期货  |20        |0         
16    |新湖期货    |12          |10        |南华期货    |20        |-2        |一德期货  |16        |0         
17    |海通期货    |11          |-2        |华闻期货    |20        |-11       |长江期货  |15        |-30       
18    |华泰期货    |10          |-3        |安粮期货    |17        |-1        |兴业期货  |15        |-1        
19    |银河期货    |10          |10        |华安期货    |17        |0         |国信期货  |14        |0         
20    |建信期货    |10          |9         |银河期货    |14        |-3        |华泰期货  |13        |-2        
合计|                |420         |314       |                |705       |-74       |              |636       |-86       

合约：CJ005              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |8,196       |-1,533    |国泰君安    |3,261     |-447      |一德期货  |1,322     |-11       
2     |新湖期货    |2,781       |-1,085    |中信期货    |1,621     |-100      |东证期货  |1,008     |11        
3     |中信期货    |2,552       |121       |华泰期货    |1,276     |-28       |兴证期货  |996       |89        
4     |东证期货    |1,855       |-282      |鲁证期货    |1,061     |-288      |中信期货  |948       |-78       
5     |国泰君安    |1,727       |900       |五矿经易期货|1,019     |18        |申银万国  |839       |98        
6     |华泰期货    |1,493       |-25       |中财期货    |1,005     |-4        |永安期货  |810       |-143      
7     |徽商期货    |1,449       |288       |云财富期货  |913       |-11       |国投安信期货|783       |132       
8     |南华期货    |1,011       |52        |南华期货    |784       |131       |五矿经易期货|760       |63        
9     |华安期货    |914         |-415      |新湖期货    |715       |-29       |海通期货  |689       |-72       
10    |光大期货    |868         |-945      |国金期货    |653       |29        |国泰君安  |686       |146       
11    |方正中期    |817         |237       |华闻期货    |649       |-196      |中辉期货  |635       |-89       
12    |招商期货    |774         |620       |徽商期货    |580       |328       |东海期货  |610       |107       
13    |银河期货    |763         |-2        |金鹏期货    |551       |0         |华泰期货  |525       |27        
14    |上海大陆    |666         |179       |长江期货    |520       |-173      |光大期货  |524       |-131      
15    |兴证期货    |641         |156       |华金期货    |503       |-20       |银河期货  |492       |-1        
16    |鲁证期货    |632         |393       |一德期货    |501       |32        |东航期货  |479       |-7        
17    |中辉期货    |605         |280       |申银万国    |493       |-19       |华西期货  |471       |37        
18    |安粮期货    |569         |-200      |东吴期货    |479       |-11       |华安期货  |466       |-47       
19    |宏源期货    |547         |74        |银河期货    |471       |56        |海证期货  |436       |-1        
20    |长江期货    |518         |285       |中信建投    |469       |-34       |宏源期货  |434       |-160      
合计|                |29378       |-902      |                |17524     |-766      |              |13913     |-30       

合约：CY001              日期： 2019-12-27
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |大地期货    |11          |9         |大地期货    |45        |9         |海通期货  |100       |0         
2     |浙商期货    |10          |8         |银河期货    |34        |0         |中国国际  |44        |-2        
3     |先锋期货    |4           |4         |华闻期货    |30        |2         |中大期货  |36        |0         
4     |华泰期货    |3           |3         |招商期货    |9         |0         |银河期货  |2         |0         
5     |福能期货    |3           |3         |新纪元期货  |7         |0         |国富期货  |2         |0         
6     |申银万国    |2           |2         |南华期货    |7         |1         |美尔雅    |1         |0         
7     |中信期货    |2           |2         |国富期货    |5         |0         |西部期货  |1         |0         
8     |海通期货    |2           |2         |国海良时    |5         |0         |-         |-         |-         
9     |光大期货    |2           |2         |申银万国    |4         |-2        |-         |-         |-         
10    |中国国际    |2           |-4        |国元期货    |4         |0         |-         |-         |-         
11    |西部期货    |2           |2         |上海中期    |4         |0         |-         |-         |-         
12    |兴证期货    |2           |-2        |长江期货    |3         |0         |-         |-         |-         
13    |华闻期货    |2           |1         |海通期货    |3         |2         |-         |-         |-         
14    |上海大陆    |1           |-6        |广发期货    |3         |0         |-         |-         |-         
15    |中原期货    |1           |1         |国泰君安    |3         |0         |-         |-         |-         
16    |华鑫期货    |1           |1         |混沌天成期货|3         |0         |-         |-         |-         
17    |华安期货    |1           |-3        |方正中期    |2         |0         |-         |-         |-         
18    |南华期货    |1           |-2        |浙商期货    |2         |-10       |-         |-         |-         
19    |-           |-           |-         |先锋期货    |2         |0         |-         |-         |-         
20    |-           |-           |-         |兴证期货    |2         |2         |-         |-         |-         
合计|                |52          |23        |                |177       |4         |              |186       |-2        

合约：FG001              日期： 2019-12-27
