					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
18    |宁证期货      |1,616       |424       |大有期货      |1,675     |111       |格林大华期货  |1,748     |322       
19    |中辉期货      |1,612       |589       |上海大陆      |1,661     |27        |光大期货      |1,631     |76        
20    |五矿经易期货  |1,564       |887       |中电投先融    |1,513     |-2        |中电投先融    |1,615     |16        
合计  |              |90312       |7606      |                |63941     |-2533     |              |70553     |4246      

品种：白糖SR              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |116,345     |-63,344   |华泰期货      |38,206    |-140      |中粮期货      |88,850    |2,721     
2     |华泰期货      |62,665      |-27,369   |中粮期货      |28,989    |-63       |中信期货      |22,542    |1,169     
3     |广发期货      |41,292      |-8,324    |东证期货      |20,931    |3,670     |永安期货      |16,831    |-2,321    
4     |中信期货      |39,471      |-17,670   |永安期货      |17,343    |-2,242    |东证期货      |16,260    |-759      
5     |光大期货      |35,906      |-22,255   |中信期货      |14,214    |2,462     |创元期货      |14,611    |-40       
6     |东证期货      |33,617      |-4,161    |光大期货      |13,611    |-823      |五矿经易期货  |13,619    |-53       
7     |华闻期货      |25,508      |-15,800   |五矿经易期货  |12,592    |1,835     |华泰期货      |12,781    |405       
8     |银河期货      |23,695      |-15,534   |海通期货      |12,146    |1,203     |宏源期货      |12,712    |-293      
9     |华安期货      |23,428      |-9,000    |华联期货      |10,236    |-350      |国投安信期货  |11,884    |1,737     
10    |徽商期货      |16,570      |-7,607    |国泰君安      |10,100    |418       |光大期货      |11,753    |405       
11    |永安期货      |15,909      |-2,503    |浙商期货      |8,755     |304       |华金期货      |10,710    |237       
12    |中粮期货      |14,324      |-14,913   |大地期货      |8,617     |-1,451    |中投天琪      |9,660     |-78       
13    |东吴期货      |13,939      |-10,946   |东兴期货      |8,316     |-1,045    |首创期货      |8,528     |911       
14    |新湖期货      |13,607      |-3,110    |国投安信期货  |8,011     |733       |东海期货      |8,108     |501       
15    |五矿经易期货  |13,558      |-10,822   |宏源期货      |7,976     |-160      |东兴期货      |7,266     |1,124     
16    |国泰君安      |13,401      |-5,815    |华信期货      |7,117     |-2,748    |渤海期货      |7,217     |-79       
17    |海证期货      |12,230      |-6,483    |渤海期货      |6,867     |-80       |英大期货      |7,116     |33        
18    |兴证期货      |11,743      |2,159     |混沌天成期货  |6,425     |837       |国泰君安      |6,853     |-937      
19    |宏源期货      |10,353      |-3,988    |首创期货      |6,325     |525       |华信期货      |5,832     |603       
20    |上海大陆      |9,862       |-4,477    |新湖期货      |5,591     |204       |鲁证期货      |5,381     |236       
合计  |              |547423      |-251962   |                |252368    |3089      |              |298514    |5522      

品种：PTA              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |224,344     |14,350    |东证期货      |83,928    |38        |中信期货      |98,722    |-1,783    
2     |华泰期货      |165,335     |-20,690   |华泰期货      |76,045    |-4,438    |永安期货      |81,829    |2,711     
3     |光大期货      |51,630      |-11,557   |中信期货      |69,796    |-161      |银河期货      |77,657    |-2,409    
4     |中信期货      |50,760      |-4,963    |永安期货      |52,037    |1,292     |宝城期货      |61,889    |9,684     
5     |华闻期货      |50,363      |13,407    |广发期货      |46,180    |924       |国贸期货      |59,090    |-1,625    
6     |新湖期货      |45,934      |-4,922    |光大期货      |35,981    |-1,309    |华安期货      |55,651    |9,696     
7     |广发期货      |42,958      |7,439     |海通期货      |34,746    |-348      |华泰期货      |53,182    |1,733     
8     |华安期货      |40,370      |-5,913    |国泰君安      |34,244    |7         |建信期货      |48,764    |8,296     
9     |徽商期货      |37,211      |13,359    |中大期货      |31,621    |1,352     |新湖期货      |47,394    |1,857     
10    |永安期货      |36,463      |1,504     |新湖期货      |31,454    |741       |东吴期货      |38,354    |5,385     
11    |东吴期货      |29,894      |-9,587    |银河期货      |30,830    |1,363     |中银国际      |36,348    |461       
12    |冠通期货      |28,808      |6,478     |南华期货      |27,408    |2,802     |东证期货      |35,350    |378       
13    |上海中期      |27,973      |2,128     |方正中期      |24,327    |2,046     |国泰君安      |33,259    |1,355     
14    |海通期货      |25,647      |-17,410   |通惠期货      |23,906    |-16       |光大期货      |29,722    |-2,339    
15    |国泰君安      |24,676      |4,330     |兴证期货      |23,634    |-1,909    |通惠期货      |28,705    |4,796     
16    |银河期货      |23,310      |-4,209    |徽商期货      |22,636    |3,411     |兴证期货      |26,132    |-514      
17    |华西期货      |23,247      |-2,261    |华安期货      |22,591    |1,316     |天风期货      |24,264    |5,009     
18    |南华期货      |21,386      |54        |申银万国      |22,147    |3,299     |国信期货      |23,864    |1,777     
19    |中辉期货      |19,281      |6,363     |弘业期货      |21,567    |1,042     |华闻期货      |23,157    |1,273     
20    |宏源期货      |17,362      |-6,087    |上海中期      |21,299    |7,065     |东海期货      |20,379    |-813      
合计  |              |986952      |-18187    |                |736377    |18517     |              |903712    |44928     

品种：尿素UR              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |16,595      |4,651     |永安期货      |6,751     |104       |国泰君安      |8,625     |520       
2     |徽商期货      |6,131       |-408      |国泰君安      |5,587     |37        |中信期货      |8,020     |390       
3     |华安期货      |5,015       |-1,556    |中信期货      |5,328     |29        |一德期货      |7,493     |651       
4     |华泰期货      |4,413       |-2,029    |徽商期货      |3,378     |992       |建信期货      |5,512     |-171      
5     |中信期货      |4,007       |-5,482    |华安期货      |3,143     |-767      |永安期货      |3,685     |51        
6     |方正中期      |3,247       |254       |一德期货      |2,574     |81        |华泰期货      |3,315     |317       
7     |国泰君安      |3,037       |-4,187    |海通期货      |1,788     |451       |海证期货      |2,906     |522       
8     |鲁证期货      |2,958       |804       |华泰期货      |1,754     |324       |中信建投      |2,691     |-12       
9     |金瑞期货      |2,922       |1,176     |冠通期货      |1,674     |14        |中辉期货      |2,576     |-16       
10    |长江期货      |2,482       |-379      |宏源期货      |1,562     |598       |创元期货      |2,531     |0         
11    |一德期货      |2,464       |-701      |长江期货      |1,556     |-830      |银河期货      |2,511     |-101      
12    |东方财富      |2,451       |-1,085    |银河期货      |1,485     |207       |光大期货      |2,304     |-76       
13    |光大期货      |2,409       |157       |兴证期货      |1,479     |166       |鲁证期货      |1,963     |532       
14    |宏源期货      |2,021       |-1,299    |方正中期      |1,447     |-145      |方正中期      |1,961     |508       
15    |东证期货      |1,985       |-697      |渤海期货      |1,323     |89        |东证期货      |1,855     |-4        
16    |永安期货      |1,905       |-846      |广发期货      |1,271     |172       |河北恒银      |1,525     |4         
17    |华西期货      |1,798       |563       |东兴期货      |1,226     |24        |宏源期货      |1,403     |15        
18    |冠通期货      |1,745       |-696      |招金期货      |1,174     |6         |东吴期货      |1,355     |193       
19    |大地期货      |1,683       |1,085     |中信建投      |1,157     |186       |申银万国      |1,346     |-9        
20    |申银万国      |1,641       |483       |东证期货      |1,053     |-155      |兴证期货      |1,303     |71        
合计  |              |70909       |-10192    |                |46710     |1583      |              |64880     |3385      

品种：强麦WH              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |弘业期货      |37          |-12       |永安期货      |275       |0         |华安期货      |669       |-2        
2     |徽商期货      |11          |5         |申银万国      |139       |5         |永安期货      |225       |0         
3     |五矿经易期货  |10          |10        |国投安信期货  |52        |-3        |国泰君安      |135       |0         
4     |德盛期货      |10          |10        |瑞达期货      |51        |0         |国投安信期货  |117       |0         
5     |中原期货      |9           |8         |国贸期货      |50        |0         |中州期货      |28        |0         
6     |东证期货      |9           |6         |华鑫期货      |50        |0         |华信期货      |22        |0         
7     |东航期货      |9           |1         |大地期货      |44        |0         |东证期货      |8         |8         
8     |中信期货      |6           |6         |中粮期货      |39        |0         |中银国际      |6         |-1        
9     |民生期货      |6           |6         |东证期货      |36        |-1        |一德期货      |6         |0         
10    |英大期货      |6           |3         |中州期货      |32        |0         |鲁证期货      |3         |0         
11    |华泰期货      |5           |2         |徽商期货      |30        |-1        |中财期货      |2         |0         
12    |申银万国      |5           |2         |民生期货      |28        |-1        |美尔雅        |2         |0         
13    |光大期货      |5           |-5        |中国国际      |26        |0         |民生期货      |1         |-1        
14    |华安期货      |5           |-95       |国泰君安      |24        |2         |中大期货      |1         |0         
15    |上海大陆      |4           |4         |平安期货      |17        |0         |中电投先融    |1         |0         
16    |大有期货      |4           |4         |广州期货      |16        |0         |南华期货      |1         |0         
17    |西部期货      |4           |4         |光大期货      |15        |0         |红塔期货      |0         |0         
18    |国投安信期货  |3           |-13       |国信期货      |13        |1         |中钢期货      |0         |0         
19    |方正中期      |3           |-26       |海通期货      |12        |0         |新纪元期货    |0         |0         
20    |银河期货      |3           |-2        |银河期货      |11        |-1        |华泰期货      |0         |0         
合计  |              |154         |-82       |                |960       |1         |              |1227      |4         

品种：动力煤ZC              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |21,437      |-316      |新湖期货      |9,976     |263       |中信期货      |15,880    |905       
2     |中信期货      |10,644      |-225      |中信期货      |9,709     |-295      |国信期货      |13,408    |-790      
3     |一德期货      |9,267       |480       |东证期货      |9,127     |-336      |新湖期货      |12,222    |207       
4     |锦泰期货      |8,832       |9         |海证期货      |8,872     |-181      |一德期货      |8,015     |609       
5     |华泰期货      |6,235       |-3,023    |建信期货      |8,211     |-58       |摩根大通      |7,978     |1,183     
6     |光大期货      |6,101       |-3,733    |中电投先融    |7,768     |1,948     |中电投先融    |6,965     |1,244     
7     |新湖期货      |5,260       |-304      |广发期货      |7,153     |185       |建信期货      |5,690     |-27       
8     |国信期货      |4,136       |2,401     |长江期货      |5,958     |903       |永安期货      |5,031     |-1,004    
9     |中信建投      |3,866       |-1,108    |国信期货      |5,523     |-26       |中信建投      |4,976     |-186      
10    |中电投先融    |3,698       |1,549     |一德期货      |5,377     |-1,704    |东证期货      |4,784     |-71       
11    |广发期货      |3,571       |162       |光大期货      |5,094     |384       |华泰期货      |4,573     |101       
12    |永安期货      |3,394       |-3,454    |国投安信期货  |4,625     |140       |海证期货      |4,565     |1,189     
13    |海通期货      |3,389       |372       |永安期货      |4,236     |-42       |银河期货      |4,539     |-691      
14    |宏源期货      |3,146       |855       |安粮期货      |3,875     |328       |鲁证期货      |4,347     |371       
15    |海证期货      |3,050       |-1,355    |宝城期货      |3,654     |10        |兴证期货      |4,222     |-63       
16    |东吴期货      |2,928       |921       |鲁证期货      |3,567     |414       |方正中期      |3,752     |273       
17    |五矿经易期货  |2,908       |701       |中辉期货      |3,554     |29        |东吴期货      |3,142     |148       
18    |方正中期      |2,883       |-899      |前海期货      |3,450     |-17       |海通期货      |3,030     |1,391     
19    |兴证期货      |2,852       |-1,608    |方正中期      |3,237     |-146      |国投安信期货  |2,982     |182       
20    |国投安信期货  |2,846       |-1,237    |锦泰期货      |3,081     |-208      |广发期货      |2,958     |-352      
合计  |              |110443      |-9812     |                |116047    |1591      |              |123059    |4619      

合约：AP003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国元期货    |26          |-20       |鲁证期货    |45        |-14       |五矿经易期货|30        |0         
2     |申银万国    |24          |-28       |国元期货    |10        |-10       |一德期货  |14        |-36       
3     |鲁证期货    |23          |-129      |永安期货    |10        |-6        |鲁证期货  |13        |-21       
4     |光大期货    |21          |-54       |中辉期货    |10        |0         |申银万国  |10        |0         
5     |中信期货    |12          |-85       |华泰期货    |7         |-6        |光大期货  |10        |-21       
6     |一德期货    |12          |-41       |中州期货    |6         |-13       |中大期货  |10        |0         
7     |东证期货    |10          |-5        |国贸期货    |5         |0         |建信期货  |10        |0         
8     |浙商期货    |10          |-71       |中国国际    |5         |0         |永安期货  |6         |-2        
9     |华闻期货    |10          |-3        |方正中期    |3         |0         |美尔雅    |4         |-6        
10    |方正中期    |8           |-61       |金元期货    |3         |0         |宏源期货  |4         |0         
11    |美尔雅      |8           |-8        |中财期货    |2         |0         |-         |-         |-         
12    |华金期货    |7           |-38       |中粮期货    |2         |-8        |-         |-         |-         
13    |安粮期货    |6           |-69       |建信期货    |2         |0         |-         |-         |-         
14    |国泰君安    |6           |-107      |迈科期货    |1         |0         |-         |-         |-         
15    |华泰期货    |4           |-30       |-           |-         |-         |-         |-         |-         
16    |永安期货    |4           |-194      |-           |-         |-         |-         |-         |-         
17    |国信期货    |2           |-16       |-           |-         |-         |-         |-         |-         
18    |海通期货    |2           |-34       |-           |-         |-         |-         |-         |-         
19    |冠通期货    |2           |-9        |-           |-         |-         |-         |-         |-         
20    |中辉期货    |2           |-99       |-           |-         |-         |-         |-         |-         
合计|                |199         |-1101     |                |111       |-57       |              |111       |-86       

合约：AP005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |66,384      |-29,394   |方正中期    |4,238     |242       |鲁证期货  |7,174     |-573      
2     |中信期货    |24,018      |-12,203   |中信期货    |4,194     |-473      |中信期货  |7,099     |501       
3     |光大期货    |22,648      |-5,122    |华泰期货    |3,545     |206       |永安期货  |6,402     |55        
4     |华泰期货    |22,565      |-22,382   |徽商期货    |3,297     |-199      |东证期货  |5,727     |429       
5     |新湖期货    |17,086      |-1,988    |东证期货    |3,060     |-240      |宏源期货  |3,733     |-11       
6     |徽商期货    |16,880      |-11,508   |永安期货    |2,881     |-185      |国泰君安  |3,563     |-194      
7     |东吴期货    |16,414      |-1,657    |银河期货    |2,854     |-101      |海通期货  |3,512     |256       
8     |东证期货    |13,229      |-9,734    |华安期货    |2,803     |-95       |招金期货  |3,087     |915       
9     |华安期货    |12,590      |-7,228    |国泰君安    |2,691     |26        |安粮期货  |3,024     |433       
10    |华闻期货    |10,363      |-6,447    |东方财富    |2,589     |253       |华泰期货  |2,897     |-37       
11    |安粮期货    |8,719       |-3,560    |光大期货    |2,580     |-293      |徽商期货  |2,746     |653       
12    |方正中期    |8,500       |-7,578    |海通期货    |2,479     |-108      |一德期货  |2,720     |-551      
13    |国泰君安    |8,202       |-7,826    |国投安信期货|2,234     |-214      |中辉期货  |2,467     |-256      
14    |永安期货    |7,684       |-3,952    |广发期货    |2,228     |260       |海证期货  |2,287     |468       
15    |鲁证期货    |7,116       |-709      |浙商期货    |2,210     |-16       |东航期货  |1,921     |-246      
16    |中信建投    |6,454       |-5,468    |平安期货    |2,099     |-26       |国元期货  |1,772     |-37       
17    |东方财富    |6,116       |-2,798    |新纪元期货  |1,984     |185       |方正中期  |1,740     |-52       
18    |宏源期货    |5,821       |-2,941    |申银万国    |1,943     |165       |银河期货  |1,702     |70        
19    |平安期货    |5,700       |-5,569    |中信建投    |1,921     |246       |浙江新世纪|1,649     |577       
20    |银河期货    |5,055       |-6,253    |南华期货    |1,855     |-155      |华安期货  |1,638     |-193      
合计|                |291544      |-154317   |                |53685     |-522      |              |66860     |2207      

合约：AP010              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |2,579       |-1,046    |中信期货    |1,179     |-23       |中信期货  |1,103     |15        
2     |中信期货    |1,550       |-435      |光大期货    |586       |265       |光大期货  |779       |-2        
3     |东证期货    |990         |147       |南华期货    |574       |6         |永安期货  |676       |-27       
4     |华闻期货    |783         |89        |东吴期货    |558       |5         |鲁证期货  |641       |-29       
5     |徽商期货    |729         |-309      |上海中期    |497       |13        |金元期货  |503       |4         
6     |中信建投    |638         |268       |中辉期货    |327       |-23       |东吴期货  |495       |-4        
7     |新湖期货    |634         |-129      |安粮期货    |322       |-1        |上海中期  |490       |14        
8     |光大期货    |529         |127       |华安期货    |309       |-6        |海通期货  |472       |5         
9     |华安期货    |458         |-138      |混沌天成期货|303       |0         |中信建投  |422       |377       
10    |国泰君安    |324         |-54       |兴证期货    |278       |-9        |中州期货  |275       |-4        
11    |倍特期货    |318         |129       |永安期货    |269       |24        |华鑫期货  |272       |0         
12    |银河期货    |283         |-226      |徽商期货    |268       |30        |上海大陆  |254       |-21       
13    |天风期货    |283         |96        |海通期货    |265       |50        |国泰君安  |216       |-16       
14    |浙商期货    |272         |97        |宏源期货    |253       |11        |广州期货  |184       |-7        
15    |鲁证期货    |262         |-30       |中信建投    |222       |-5        |一德期货  |177       |-1        
16    |永安期货    |253         |-41       |银河期货    |220       |11        |东航期货  |170       |-3        
17    |华西期货    |235         |-199      |国泰君安    |216       |56        |海证期货  |169       |-7        
18    |中辉期货    |235         |18        |上海大陆    |211       |-3        |华泰期货  |168       |24        
19    |长安期货    |203         |148       |方正中期    |203       |30        |华金期货  |158       |0         
20    |中国国际    |202         |78        |浙商期货    |187       |-23       |西南期货  |140       |-2        
合计|                |11760       |-1410     |                |7247      |408       |              |7764      |316       

合约：CF003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |冠通期货    |573         |573       |冠通期货    |1,511     |-43       |东证期货  |787       |-30       
2     |金瑞期货    |500         |438       |金瑞期货    |976       |-500      |浙商期货  |751       |-32       
3     |东证期货    |45          |14        |东证期货    |755       |-15       |一德期货  |553       |0         
4     |新纪元期货  |40          |40        |永安期货    |700       |0         |冠通期货  |511       |-500      
5     |浙商期货    |40          |19        |国投安信期货|393       |0         |平安期货  |463       |0         
6     |迈科期货    |24          |8         |浙商期货    |269       |8         |中粮期货  |414       |0         
7     |国联期货    |4           |4         |新纪元期货  |82        |-40       |华安期货  |296       |0         
8     |中财期货    |1           |-3        |鲁证期货    |32        |0         |国元期货  |224       |0         
9     |中衍期货    |1           |1         |华联期货    |20        |0         |永安期货  |215       |0         
10    |-           |-           |-         |中国国际    |9         |0         |金信期货  |184       |0         
11    |-           |-           |-         |华金期货    |8         |0         |金瑞期货  |110       |0         
12    |-           |-           |-         |光大期货    |8         |0         |光大期货  |96        |0         
13    |-           |-           |-         |东海期货    |5         |0         |中财期货  |55        |-1        
14    |-           |-           |-         |国联期货    |4         |4         |华泰期货  |48        |0         
15    |-           |-           |-         |-           |-         |-         |东海期货  |45        |0         
16    |-           |-           |-         |-           |-         |-         |华联期货  |20        |0         
合计|                |1228        |1094      |                |4772      |-586      |              |4772      |-563      

合约：CF005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |113,182     |6,677     |永安期货    |45,749    |-1,922    |东证期货  |46,171    |-1,431    
2     |中信期货    |38,099      |6,676     |中信期货    |25,438    |-1,323    |中信期货  |38,492    |-798      
3     |华泰期货    |35,122      |-13,676   |中粮期货    |18,018    |1,374     |国投安信期货|35,001    |-869      
4     |东证期货    |29,097      |-11,827   |国投安信期货|16,267    |-207      |永安期货  |22,090    |2,212     
5     |华闻期货    |27,396      |12,720    |东证期货    |12,741    |484       |长江期货  |20,605    |-156      
6     |光大期货    |21,775      |1,160     |银河期货    |12,484    |-1,362    |国贸期货  |20,537    |-123      
7     |永安期货    |18,636      |408       |光大期货    |12,483    |-1,648    |银河期货  |20,321    |-1,654    
8     |中辉期货    |18,519      |-4,922    |华泰期货    |12,182    |-15       |华信期货  |17,500    |-309      
9     |东吴期货    |17,239      |-5,657    |方正中期    |11,357    |-342      |南华期货  |16,657    |-373      
10    |方正中期    |14,024      |-3,072    |大有期货    |11,258    |-216      |海通期货  |13,887    |2,613     
11    |国泰君安    |13,846      |-5,576    |南华期货    |10,635    |611       |中大期货  |13,037    |-278      
12    |宏源期货    |13,666      |2,542     |中国国际    |10,525    |2,072     |中粮期货  |12,609    |-1,548    
13    |华西期货    |12,908      |-2,310    |兴证期货    |10,258    |1,996     |中国国际  |10,915    |-77       
14    |冠通期货    |11,197      |1,201     |广发期货    |10,170    |1         |国泰君安  |8,804     |-510      
15    |华安期货    |11,036      |-982      |海通期货    |9,699     |-843      |信达期货  |8,684     |-113      
16    |广发期货    |10,943      |-62,230   |国泰君安    |9,420     |-836      |华泰期货  |8,311     |-447      
17    |中粮期货    |10,684      |1,220     |五矿经易期货|9,325     |321       |广发期货  |6,912     |204       
18    |徽商期货    |10,518      |-3,900    |浙商期货    |8,975     |-2,520    |建信期货  |6,694     |-42       
19    |新湖期货    |8,731       |1,330     |大越期货    |8,936     |-77       |兴证期货  |6,673     |-392      
20    |华金期货    |8,644       |234       |申银万国    |7,382     |145       |瑞达期货  |5,490     |-66       
合计|                |445262      |-79984    |                |273302    |-4307     |              |339390    |-4157     

合约：CF007              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国海良时    |2,471       |1,347     |光大期货    |7,012     |1         |光大期货  |7,000     |0         
2     |广发期货    |2,195       |-1,940    |兴证期货    |2,503     |-2        |中粮期货  |2,696     |680       
3     |南华期货    |980         |532       |中信期货    |1,351     |54        |兴证期货  |2,500     |0         
4     |海通期货    |894         |725       |国投安信期货|1,222     |-19       |国投安信期货|1,204     |-4        
5     |中粮期货    |828         |433       |东证期货    |1,050     |409       |中信期货  |1,170     |34        
6     |东证期货    |635         |428       |招商期货    |1,004     |4         |招商期货  |1,067     |0         
7     |招商期货    |620         |-4        |海通期货    |541       |50        |东证期货  |546       |100       
8     |中原期货    |616         |415       |东吴期货    |504       |44        |海通期货  |483       |56        
9     |中信期货    |554         |60        |中粮期货    |463       |-42       |南华期货  |387       |27        
10    |中信建投    |528         |-29       |南华期货    |412       |29        |国海良时  |367       |258       
11    |国投安信期货|493         |62        |国海良时    |351       |259       |广发期货  |302       |-335      
12    |银河期货    |463         |-180      |永安期货    |336       |263       |锦泰期货  |294       |26        
13    |浙商期货    |409         |-287      |锦泰期货    |294       |-6        |东吴期货  |276       |0         
14    |华融期货    |400         |400       |银河期货    |283       |157       |金瑞期货  |184       |0         
15    |冠通期货    |360         |160       |华泰期货    |220       |-3        |中信建投  |166       |-25       
16    |永安期货    |315         |261       |冠通期货    |200       |0         |银河期货  |156       |0         
17    |国元期货    |302         |-232      |中原期货    |142       |38        |东海期货  |100       |0         
18    |锦泰期货    |300         |-75       |宏源期货    |115       |26        |浙商期货  |75        |42        
19    |五矿经易期货|282         |-246      |东海期货    |101       |0         |西南期货  |64        |26        
20    |国联期货    |274         |-590      |金瑞期货    |100       |0         |上海大陆  |60        |20        
合计|                |13919       |1240      |                |18204     |1262      |              |19097     |905       

合约：CF009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |20,072      |-13,161   |永安期货    |14,927    |153       |大有期货  |18,755    |-111      
2     |海通期货    |14,928      |1,119     |中粮期货    |10,424    |4,047     |中粮期货  |16,582    |-53       
3     |中辉期货    |11,938      |-5,624    |银河期货    |6,765     |2,005     |兴证期货  |11,244    |920       
4     |光大期货    |11,064      |2,576     |长江期货    |6,332     |90        |中信期货  |10,461    |553       
5     |中粮期货    |9,716       |7,335     |中信期货    |6,027     |192       |宏源期货  |10,300    |2,283     
6     |中信期货    |8,897       |2,347     |中国国际    |5,272     |1,153     |永安期货  |9,071     |272       
7     |东海期货    |8,114       |-4,041    |国投安信期货|4,982     |-33       |银河期货  |8,007     |523       
8     |宏源期货    |7,579       |2,977     |华泰期货    |4,347     |-1,303    |海通期货  |6,791     |475       
9     |银河期货    |5,934       |3,858     |海通期货    |4,186     |-57       |国投安信期货|6,607     |946       
10    |华金期货    |5,036       |-642      |光大期货    |3,836     |-260      |东证期货  |6,509     |442       
11    |华闻期货    |4,822       |-65       |鲁证期货    |3,600     |289       |建信期货  |4,591     |-5        
12    |华安期货    |4,282       |424       |兴证期货    |3,362     |171       |中国国际  |4,281     |-59       
13    |东证期货    |3,988       |-1,095    |建信期货    |3,279     |834       |华泰期货  |3,813     |-993      
14    |东吴期货    |3,935       |1,010     |南华期货    |3,032     |-306      |金瑞期货  |3,283     |179       
15    |永安期货    |3,731       |-1,727    |申银万国    |2,970     |415       |国贸期货  |3,076     |-3        
16    |国泰君安    |3,724       |-1,279    |浙商期货    |2,943     |47        |一德期货  |2,715     |-11       
17    |金瑞期货    |3,519       |-2,095    |国泰君安    |2,716     |-215      |弘业期货  |2,371     |61        
18    |兴证期货    |3,467       |-1,789    |华信期货    |2,292     |-142      |招商期货  |2,093     |-49       
19    |冠通期货    |3,405       |-71       |徽商期货    |2,226     |-176      |广发期货  |1,966     |196       
20    |中州期货    |3,340       |1,203     |东证期货    |2,195     |-180      |冠通期货  |1,800     |392       
合计|                |141491      |-8740     |                |95713     |6724      |              |134316    |5958      

合约：CJ003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |徽商期货    |2           |2         |国泰君安    |28        |-5        |云财富期货|14        |0         
2     |国泰君安    |2           |-7        |五矿经易期货|12        |0         |永安期货  |10        |-1        
3     |-           |-           |-         |-           |-         |-         |国泰君安  |5         |2         
4     |-           |-           |-         |-           |-         |-         |瑞达期货  |4         |0         
5     |-           |-           |-         |-           |-         |-         |中信建投  |4         |0         
6     |-           |-           |-         |-           |-         |-         |一德期货  |2         |0         
7     |-           |-           |-         |-           |-         |-         |中信期货  |1         |0         
合计|                |4           |-5        |                |40        |-5        |              |40        |1         

合约：CJ005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |16,067      |1,699     |国泰君安    |2,595     |-1,916    |国泰君安  |1,403     |636       
2     |华泰期货    |6,689       |485       |中信期货    |1,453     |-70       |中信期货  |937       |-1        
3     |国泰君安    |4,888       |2,062     |南华期货    |1,166     |-204      |华安期货  |836       |-249      
4     |中信期货    |4,533       |545       |华泰期货    |1,035     |-554      |广州期货  |791       |134       
5     |徽商期货    |2,940       |-915      |广州期货    |771       |20        |东航期货  |709       |-102      
6     |光大期货    |2,820       |-1,230    |银河期货    |752       |-200      |银河期货  |654       |8         
7     |东证期货    |2,645       |47        |鲁证期货    |743       |-138      |国投安信期货|641       |122       
8     |华安期货    |2,162       |-1,322    |中财期货    |673       |-343      |东方财富  |617       |57        
9     |新湖期货    |2,140       |-3,358    |五矿经易期货|555       |-488      |华泰期货  |615       |-13       
10    |方正中期    |2,087       |-843      |海证期货    |543       |49        |华闻期货  |602       |81        
11    |银河期货    |1,986       |650       |东航期货    |541       |67        |华西期货  |581       |-19       
12    |东吴期货    |1,870       |975       |东吴期货    |532       |5         |徽商期货  |579       |-134      
13    |兴证期货    |1,801       |400       |华闻期货    |529       |75        |方正中期  |566       |-168      
14    |冠通期货    |1,729       |715       |云财富期货  |523       |-551      |东证期货  |515       |-63       
15    |宏源期货    |1,435       |294       |金鹏期货    |518       |197       |国信期货  |498       |33        
16    |中财期货    |1,418       |718       |方正中期    |506       |133       |永安期货  |469       |-120      
17    |华闻期货    |1,418       |-465      |广发期货    |500       |58        |海通期货  |464       |-36       
18    |南华期货    |1,359       |-34       |东证期货    |490       |166       |鲁证期货  |437       |-30       
19    |东航期货    |1,331       |-51       |永安期货    |472       |60        |申银万国  |433       |-233      
20    |安粮期货    |1,310       |-352      |中信建投    |469       |53        |广发期货  |431       |46        
