					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
19    |兴证期货      |1,453       |-985      |中电投先融    |1,530     |17        |中电投先融    |1,634     |19        
20    |东方财富      |1,448       |210       |国信期货      |1,506     |27        |中金期货      |1,622     |57        
合计  |              |75631       |-10671    |                |64650     |1669      |              |71726     |1436      

品种：白糖SR              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |137,268     |20,923    |华泰期货      |40,217    |2,011     |中粮期货      |87,269    |-1,581    
2     |华泰期货      |55,175      |-7,490    |中粮期货      |30,202    |1,213     |中信期货      |22,793    |251       
3     |中信期货      |41,056      |1,585     |东证期货      |19,172    |-1,759    |永安期货      |16,513    |-318      
4     |广发期货      |39,553      |-1,739    |永安期货      |16,326    |-1,017    |东证期货      |16,306    |46        
5     |光大期货      |34,877      |-1,029    |光大期货      |14,455    |844       |创元期货      |14,765    |154       
6     |东证期货      |29,585      |-4,032    |中信期货      |13,029    |-1,185    |五矿经易期货  |13,697    |78        
7     |华闻期货      |27,116      |1,608     |海通期货      |11,969    |-177      |华泰期货      |13,261    |480       
8     |华安期货      |25,728      |2,300     |五矿经易期货  |11,907    |-685      |宏源期货      |12,913    |201       
9     |银河期货      |25,536      |1,841     |国泰君安      |10,095    |-5        |国投安信期货  |12,826    |942       
10    |徽商期货      |21,611      |5,041     |华联期货      |10,051    |-185      |光大期货      |11,658    |-95       
11    |东吴期货      |20,882      |6,943     |浙商期货      |9,767     |1,012     |中投天琪      |9,573     |-87       
12    |海证期货      |20,831      |8,601     |大地期货      |9,294     |677       |华金期货      |8,927     |-1,783    
13    |东海期货      |20,703      |15,969    |国投安信期货  |9,215     |1,204     |首创期货      |8,698     |170       
14    |新湖期货      |19,211      |5,604     |东兴期货      |8,622     |306       |东海期货      |7,902     |-206      
15    |五矿经易期货  |16,555      |2,997     |宏源期货      |8,165     |189       |国泰君安      |7,436     |583       
16    |中信建投      |13,831      |6,048     |华信期货      |7,754     |637       |渤海期货      |7,193     |-24       
17    |国贸期货      |13,820      |4,535     |渤海期货      |6,923     |56        |英大期货      |7,062     |-54       
18    |中粮期货      |13,132      |-1,192    |混沌天成期货  |6,822     |397       |东兴期货      |6,680     |-586      
19    |永安期货      |13,103      |-2,806    |首创期货      |6,021     |-304      |华信期货      |6,033     |201       
20    |国泰君安      |13,000      |-401      |新湖期货      |5,495     |-96       |鲁证期货      |5,355     |-26       
合计  |              |602573      |65306     |                |255501    |3133      |              |296860    |-1654     

品种：PTA              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |233,947     |9,603     |东证期货      |84,542    |614       |中信期货      |97,954    |-768      
2     |华泰期货      |157,730     |-7,605    |华泰期货      |70,345    |-5,700    |永安期货      |82,288    |459       
3     |华闻期货      |65,073      |14,710    |中信期货      |65,862    |-3,934    |银河期货      |58,551    |-19,106   
4     |新湖期货      |56,269      |10,335    |永安期货      |50,709    |-1,328    |国贸期货      |58,073    |-1,017    
5     |光大期货      |47,438      |-4,192    |广发期货      |47,434    |1,254     |华安期货      |54,645    |-1,006    
6     |东吴期货      |45,822      |15,928    |国泰君安      |34,558    |314       |宝城期货      |53,305    |-8,584    
7     |中信期货      |42,650      |-8,110    |光大期货      |34,270    |-1,711    |华泰期货      |50,228    |-2,954    
8     |徽商期货      |36,928      |-283      |银河期货      |32,700    |1,870     |新湖期货      |48,816    |1,422     
9     |银河期货      |36,832      |13,522    |新湖期货      |30,647    |-807      |建信期货      |47,374    |-1,390    
10    |广发期货      |34,816      |-8,142    |中大期货      |30,202    |-1,419    |东吴期货      |38,557    |203       
11    |永安期货      |32,361      |-4,102    |南华期货      |30,029    |2,621     |中银国际      |37,159    |811       
12    |中辉期货      |31,527      |12,246    |海通期货      |28,384    |-6,362    |东证期货      |35,511    |161       
13    |兴证期货      |31,290      |17,259    |通惠期货      |23,835    |-71       |国泰君安      |33,277    |18        
14    |海通期货      |30,184      |4,537     |方正中期      |23,086    |-1,241    |兴证期货      |32,448    |6,316     
15    |华安期货      |25,476      |-14,894   |徽商期货      |22,821    |185       |光大期货      |32,151    |2,429     
16    |南华期货      |23,131      |1,745     |华安期货      |22,657    |66        |通惠期货      |28,782    |77        
17    |东海期货      |22,045      |8,658     |申银万国      |22,361    |214       |华闻期货      |22,598    |-559      
18    |华西期货      |19,933      |-3,314    |弘业期货      |22,234    |667       |鲁证期货      |21,461    |1,505     
19    |平安期货      |19,547      |6,942     |上海中期      |20,684    |-615      |申银万国      |19,491    |2,489     
20    |天风期货      |19,096      |6,165     |浙商期货      |20,584    |185       |东海期货      |19,303    |-1,076    
合计  |              |1012095     |71008     |                |717944    |-15198    |              |871972    |-20570    

品种：尿素UR              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |11,703      |-4,892    |永安期货      |7,193     |442       |国泰君安      |8,135     |-490      
2     |徽商期货      |4,467       |-1,664    |国泰君安      |6,432     |845       |一德期货      |7,712     |219       
3     |国泰君安      |4,391       |1,354     |中信期货      |5,440     |112       |中信期货      |7,631     |-389      
4     |中信期货      |4,381       |374       |一德期货      |2,656     |82        |建信期货      |5,257     |-255      
5     |华泰期货      |3,527       |-886      |华安期货      |2,639     |-504      |永安期货      |3,621     |-64       
6     |华安期货      |2,867       |-2,148    |徽商期货      |2,477     |-901      |海证期货      |2,922     |16        
7     |鲁证期货      |2,401       |-557      |华泰期货      |1,716     |-38       |华泰期货      |2,880     |-435      
8     |金瑞期货      |2,141       |-781      |冠通期货      |1,703     |29        |中信建投      |2,688     |-3        
9     |方正中期      |2,040       |-1,207    |长江期货      |1,665     |109       |中辉期货      |2,595     |19        
10    |银河期货      |1,683       |345       |鲁证期货      |1,646     |845       |银河期货      |2,586     |75        
11    |光大期货      |1,656       |-753      |宏源期货      |1,545     |-17       |光大期货      |2,387     |83        
12    |永安期货      |1,576       |-329      |兴证期货      |1,494     |15        |创元期货      |2,226     |-305      
13    |一德期货      |1,557       |-907      |招金期货      |1,439     |265       |方正中期      |2,016     |55        
14    |国投安信期货  |1,434       |601       |银河期货      |1,209     |-276      |东证期货      |1,561     |-294      
15    |格林大华期货  |1,384       |878       |广发期货      |1,209     |-62       |宏源期货      |1,524     |121       
16    |东证期货      |1,333       |-652      |国投安信期货  |1,195     |509       |河北恒银      |1,520     |-5        
17    |申银万国      |1,315       |-326      |东兴期货      |1,175     |-51       |申银万国      |1,389     |43        
18    |长江期货      |1,308       |-1,174    |海通期货      |1,116     |-672      |兴证期货      |1,266     |-37       
19    |东吴期货      |1,167       |-97       |渤海期货      |1,081     |-242      |新湖期货      |1,207     |46        
20    |冠通期货      |1,134       |-611      |东证期货      |1,032     |-21       |鲁证期货      |1,179     |-784      
合计  |              |53465       |-13432    |                |46062     |469       |              |62302     |-2384     

品种：强麦WH              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |弘业期货      |19          |-18       |永安期货      |275       |0         |华安期货      |669       |0         
2     |徽商期货      |7           |-4        |申银万国      |139       |0         |永安期货      |225       |0         
3     |东证期货      |7           |-2        |国投安信期货  |52        |0         |国泰君安      |135       |0         
4     |方正中期      |5           |2         |瑞达期货      |52        |1         |国投安信期货  |117       |0         
5     |国投安信期货  |4           |1         |国贸期货      |50        |0         |中州期货      |28        |0         
6     |中银国际      |4           |2         |华鑫期货      |50        |0         |华信期货      |22        |0         
7     |东航期货      |4           |-5        |大地期货      |44        |0         |一德期货      |6         |0         
8     |中辉期货      |4           |1         |中粮期货      |39        |0         |中银国际      |4         |-2        
9     |鲁证期货      |3           |0         |东证期货      |36        |0         |鲁证期货      |3         |0         
10    |民生期货      |3           |-3        |中州期货      |32        |0         |中财期货      |2         |0         
11    |东海期货      |3           |3         |中国国际      |28        |2         |美尔雅        |2         |0         
12    |中国国际      |2           |2         |徽商期货      |27        |-3        |东证期货      |1         |-7        
13    |国泰君安      |2           |0         |民生期货      |26        |-2        |中电投先融    |1         |0         
14    |华泰期货      |1           |-4        |国泰君安      |22        |-2        |南华期货      |1         |0         
15    |国元期货      |1           |0         |平安期货      |17        |0         |红塔期货      |0         |0         
16    |银河期货      |1           |-2        |光大期货      |16        |1         |中钢期货      |0         |0         
17    |中信期货      |1           |-5        |广州期货      |16        |0         |新纪元期货    |0         |0         
18    |宁证期货      |1           |1         |国信期货      |13        |0         |华泰期货      |0         |0         
19    |国金期货      |1           |1         |银河期货      |12        |1         |上海大陆      |0         |0         
20    |光大期货      |1           |-4        |海通期货      |12        |0         |招商期货      |0         |0         
合计  |              |74          |-34       |                |958       |-2        |              |1216      |-9        

品种：动力煤ZC              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |16,341      |-5,096    |新湖期货      |10,630    |654       |中信期货      |15,969    |89        
2     |锦泰期货      |6,207       |-2,625    |东证期货      |10,248    |1,121     |国信期货      |13,486    |78        
3     |一德期货      |5,280       |-3,987    |中信期货      |9,754     |45        |新湖期货      |12,899    |677       
4     |华泰期货      |5,266       |-969      |中电投先融    |9,260     |1,492     |摩根大通      |9,866     |1,888     
5     |国信期货      |5,075       |939       |建信期货      |8,601     |390       |一德期货      |8,497     |482       
6     |中信期货      |5,054       |-5,590    |广发期货      |7,501     |348       |中电投先融    |6,990     |25        
7     |光大期货      |4,577       |-1,524    |海证期货      |7,334     |-1,538    |建信期货      |5,715     |25        
8     |新湖期货      |4,277       |-983      |长江期货      |5,979     |21        |永安期货      |5,120     |89        
9     |海证期货      |3,326       |276       |一德期货      |5,335     |-42       |中信建投      |5,047     |71        
10    |中电投先融    |2,913       |-785      |国投安信期货  |5,189     |564       |兴证期货      |4,985     |763       
11    |宏源期货      |2,836       |-310      |光大期货      |5,051     |-43       |华泰期货      |4,934     |361       
12    |摩根大通      |2,565       |508       |国信期货      |5,024     |-499      |海证期货      |4,715     |150       
13    |国投安信期货  |2,503       |-343      |永安期货      |4,265     |29        |银河期货      |4,632     |93        
14    |五矿经易期货  |2,348       |-560      |安粮期货      |4,258     |383       |东证期货      |4,508     |-276      
15    |广发期货      |2,295       |-1,276    |宝城期货      |3,703     |49        |鲁证期货      |4,215     |-132      
16    |兴证期货      |2,291       |-561      |鲁证期货      |3,590     |23        |方正中期      |3,529     |-223      
17    |中信建投      |2,137       |-1,729    |中辉期货      |3,565     |11        |五矿经易期货  |3,321     |439       
18    |海通期货      |2,103       |-1,286    |前海期货      |3,446     |-4        |广发期货      |3,275     |317       
19    |中财期货      |2,056       |1,012     |方正中期      |3,271     |34        |国投安信期货  |3,263     |281       
20    |安粮期货      |1,898       |511       |国泰君安      |3,178     |135       |东吴期货      |3,163     |21        
合计  |              |81348       |-24378    |                |119182    |3173      |              |128129    |5218      

合约：AP003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |6           |2         |鲁证期货    |35        |-10       |五矿经易期货|30        |0         
2     |中州期货    |6           |5         |国元期货    |10        |0         |光大期货  |10        |0         
3     |鲁证期货    |5           |-18       |中辉期货    |10        |0         |一德期货  |10        |-4        
4     |永安期货    |4           |0         |永安期货    |6         |-4        |中大期货  |8         |-2        
5     |一德期货    |4           |-8        |中国国际    |5         |0         |建信期货  |8         |-2        
6     |中财期货    |2           |2         |方正中期    |4         |1         |鲁证期货  |4         |-9        
7     |招金期货    |2           |2         |金元期货    |4         |1         |永安期货  |4         |-2        
8     |美尔雅      |2           |-6        |国贸期货    |4         |-1        |宏源期货  |4         |0         
9     |中大期货    |2           |2         |迈科期货    |2         |1         |申银万国  |2         |-8        
10    |建信期货    |2           |2         |建信期货    |2         |0         |招金期货  |2         |2         
11    |方正中期    |1           |-7        |华泰期货    |1         |-6        |美尔雅    |2         |-2        
12    |中粮期货    |1           |1         |中粮期货    |1         |-1        |-         |-         |-         
13    |金元期货    |1           |1         |-           |-         |-         |-         |-         |-         
14    |国贸期货    |1           |1         |-           |-         |-         |-         |-         |-         
15    |迈科期货    |1           |1         |-           |-         |-         |-         |-         |-         
合计|                |40          |-20       |                |84        |-19       |              |84        |-27       

合约：AP005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |81,905      |15,521    |中信期货    |4,445     |251       |中信期货  |7,265     |166       
2     |华泰期货    |30,819      |8,254     |方正中期    |4,402     |164       |鲁证期货  |7,141     |-33       
3     |中信期货    |28,145      |4,127     |徽商期货    |3,787     |490       |永安期货  |6,329     |-73       
4     |光大期货    |25,392      |2,744     |华泰期货    |3,623     |78        |东证期货  |5,410     |-317      
5     |徽商期货    |22,720      |5,840     |东证期货    |3,495     |435       |海通期货  |4,408     |896       
6     |东吴期货    |21,408      |4,994     |永安期货    |3,242     |361       |宏源期货  |4,162     |429       
7     |华闻期货    |20,626      |10,263    |银河期货    |3,096     |242       |国泰君安  |4,091     |528       
8     |华安期货    |17,481      |4,891     |光大期货    |3,055     |475       |徽商期货  |3,410     |664       
9     |东证期货    |16,176      |2,947     |华安期货    |3,004     |201       |华泰期货  |2,928     |31        
10    |新湖期货    |13,377      |-3,709    |国泰君安    |2,880     |189       |一德期货  |2,914     |194       
11    |国泰君安    |12,169      |3,967     |海通期货    |2,866     |387       |招金期货  |2,904     |-183      
12    |永安期货    |9,996       |2,312     |广发期货    |2,671     |443       |中辉期货  |2,825     |358       
13    |中信建投    |9,599       |3,145     |国投安信期货|2,547     |313       |安粮期货  |2,723     |-301      
14    |方正中期    |9,530       |1,030     |东方财富    |2,419     |-170      |海证期货  |2,570     |283       
15    |东方财富    |9,453       |3,337     |浙商期货    |2,308     |98        |浙商期货  |2,169     |976       
16    |鲁证期货    |8,764       |1,648     |平安期货    |2,282     |183       |华安期货  |2,106     |468       
17    |银河期货    |7,528       |2,473     |南华期货    |2,054     |199       |申银万国  |2,011     |426       
18    |申银万国    |7,476       |3,168     |招商期货    |2,041     |311       |浙江新世纪|1,980     |331       
19    |宏源期货    |7,381       |1,560     |中国国际    |2,011     |347       |东航期货  |1,920     |-1        
20    |安粮期货    |7,172       |-1,547    |新纪元期货  |2,004     |20        |方正中期  |1,904     |164       
合计|                |367117      |76965     |                |58232     |5017      |              |71170     |5006      

合约：AP010              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |3,144       |565       |中信期货    |1,196     |17        |中信期货  |1,115     |12        
2     |中信期货    |1,405       |-145      |光大期货    |669       |83        |永安期货  |800       |124       
3     |徽商期货    |819         |90        |东吴期货    |580       |22        |光大期货  |775       |-4        
4     |东证期货    |799         |-191      |南华期货    |571       |-3        |鲁证期货  |738       |97        
5     |新湖期货    |568         |-66       |上海中期    |493       |-4        |金元期货  |504       |1         
6     |华闻期货    |543         |-240      |中辉期货    |330       |3         |东吴期货  |490       |-5        
7     |光大期货    |501         |-28       |混沌天成期货|303       |0         |海通期货  |471       |-1        
8     |华安期货    |485         |27        |兴证期货    |285       |7         |上海中期  |466       |-24       
9     |永安期货    |417         |164       |徽商期货    |284       |16        |中信建投  |447       |25        
10    |银河期货    |405         |122       |宏源期货    |281       |28        |华鑫期货  |275       |3         
11    |华西期货    |368         |133       |华安期货    |281       |-28       |中州期货  |273       |-2        
12    |国泰君安    |360         |36        |永安期货    |278       |9         |上海大陆  |260       |6         
13    |浙商期货    |359         |87        |中信建投    |267       |45        |一德期货  |243       |66        
14    |东航期货    |303         |204       |海通期货    |250       |-15       |西南期货  |210       |70        
15    |鲁证期货    |299         |37        |安粮期货    |229       |-93       |国泰君安  |201       |-15       
16    |中辉期货    |288         |53        |上海大陆    |224       |13        |广州期货  |190       |6         
17    |天风期货    |275         |-8        |银河期货    |221       |1         |浙商期货  |189       |121       
18    |宏源期货    |272         |155       |中国国际    |199       |128       |海证期货  |173       |4         
19    |安粮期货    |256         |64        |国泰君安    |193       |-23       |东航期货  |171       |1         
20    |西南期货    |239         |87        |浙商期货    |185       |-2        |华金期货  |158       |0         
合计|                |12105       |1146      |                |7319      |204       |              |8149      |485       

合约：CF003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |冠通期货    |918         |345       |冠通期货    |2,325     |814       |东证期货  |787       |0         
2     |金瑞期货    |866         |366       |东证期货    |755       |0         |浙商期货  |749       |-2        
3     |浙商期货    |36          |-4        |永安期货    |700       |0         |一德期货  |553       |0         
4     |光大期货    |16          |16        |国投安信期货|393       |0         |冠通期货  |511       |0         
5     |中信期货    |10          |10        |浙商期货    |303       |34        |平安期货  |463       |0         
6     |-           |-           |-         |金瑞期货    |110       |-866      |中粮期货  |414       |0         
7     |-           |-           |-         |新纪元期货  |82        |0         |华安期货  |296       |0         
8     |-           |-           |-         |鲁证期货    |32        |0         |国元期货  |224       |0         
9     |-           |-           |-         |华联期货    |20        |0         |永安期货  |215       |0         
10    |-           |-           |-         |中国国际    |9         |0         |金信期货  |184       |0         
11    |-           |-           |-         |华金期货    |8         |0         |金瑞期货  |110       |0         
12    |-           |-           |-         |光大期货    |8         |0         |光大期货  |80        |-16       
13    |-           |-           |-         |东海期货    |5         |0         |中财期货  |55        |0         
14    |-           |-           |-         |国联期货    |4         |0         |华泰期货  |48        |0         
15    |-           |-           |-         |-           |-         |-         |东海期货  |45        |0         
16    |-           |-           |-         |-           |-         |-         |华联期货  |20        |0         
合计|                |1846        |733       |                |4754      |-18       |              |4754      |-18       

合约：CF005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |126,353     |13,171    |永安期货    |42,162    |-3,587    |东证期货  |44,029    |-2,142    
2     |华泰期货    |42,813      |7,691     |中信期货    |25,739    |301       |中信期货  |38,142    |-350      
3     |华闻期货    |42,372      |14,976    |中粮期货    |18,276    |258       |国投安信期货|33,934    |-1,067    
4     |东证期货    |39,210      |10,113    |国投安信期货|15,846    |-421      |永安期货  |21,687    |-403      
5     |中信期货    |30,737      |-7,362    |华泰期货    |15,633    |3,451     |国贸期货  |20,674    |137       
6     |光大期货    |28,138      |6,363     |东证期货    |12,721    |-20       |长江期货  |20,512    |-93       
7     |中辉期货    |22,520      |4,001     |银河期货    |12,666    |182       |银河期货  |20,053    |-268      
8     |东吴期货    |21,261      |4,022     |大有期货    |12,657    |1,399     |华信期货  |17,080    |-420      
9     |永安期货    |20,012      |1,376     |方正中期    |12,534    |1,177     |南华期货  |16,335    |-322      
10    |国泰君安    |18,992      |5,146     |光大期货    |12,066    |-417      |中粮期货  |15,143    |2,534     
11    |华西期货    |17,248      |4,340     |广发期货    |11,293    |1,123     |中大期货  |13,035    |-2        
12    |方正中期    |16,580      |2,556     |中国国际    |10,955    |430       |中国国际  |10,909    |-6        
13    |徽商期货    |15,831      |5,313     |兴证期货    |9,949     |-309      |国泰君安  |10,207    |1,403     
14    |华安期货    |15,323      |4,287     |南华期货    |9,922     |-713      |华泰期货  |9,863     |1,552     
15    |中信建投    |14,409      |7,570     |海通期货    |9,806     |107       |信达期货  |8,662     |-22       
16    |宏源期货    |12,975      |-691      |五矿经易期货|9,040     |-285      |海通期货  |8,309     |-5,578    
17    |华金期货    |12,654      |4,010     |国泰君安    |9,001     |-419      |建信期货  |7,691     |997       
18    |兴证期货    |11,459      |6,067     |大越期货    |8,965     |29        |兴证期货  |7,057     |384       
19    |广发期货    |10,866      |-77       |长江期货    |8,590     |1,433     |广发期货  |6,921     |9         
20    |东方财富    |10,442      |3,498     |浙商期货    |8,108     |-867      |宏源期货  |5,580     |332       
合计|                |530195      |96370     |                |275929    |2852      |              |335823    |-3325     

合约：CF007              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国海良时    |1,984       |-487      |光大期货    |7,019     |7         |光大期货  |7,000     |0         
2     |广发期货    |1,211       |-984      |兴证期货    |2,504     |1         |中粮期货  |3,182     |486       
3     |南华期货    |816         |-164      |东证期货    |1,375     |325       |兴证期货  |2,500     |0         
4     |浙商期货    |781         |372       |中信期货    |1,344     |-7        |中信期货  |1,381     |211       
5     |招商期货    |721         |101       |国投安信期货|1,229     |7         |国投安信期货|1,203     |-1        
6     |中粮期货    |707         |-121      |招商期货    |1,002     |-2        |招商期货  |1,060     |-7        
7     |海通期货    |654         |-240      |海通期货    |713       |172       |海通期货  |635       |152       
8     |东吴期货    |571         |421       |南华期货    |565       |153       |南华期货  |552       |165       
9     |银河期货    |551         |88        |东吴期货    |483       |-21       |东证期货  |546       |0         
10    |中信期货    |538         |-16       |中粮期货    |454       |-9        |国海良时  |364       |-3        
11    |华闻期货    |482         |321       |国海良时    |348       |-3        |广发期货  |281       |-21       
12    |东证期货    |409         |-226      |锦泰期货    |325       |31        |东吴期货  |276       |0         
13    |国投安信期货|344         |-149      |永安期货    |313       |-23       |锦泰期货  |268       |-26       
14    |国联期货    |333         |59        |冠通期货    |284       |84        |金瑞期货  |184       |0         
15    |中信建投    |319         |-209      |华泰期货    |215       |-5        |中信建投  |166       |0         
16    |冠通期货    |316         |-44       |徽商期货    |171       |98        |银河期货  |159       |3         
17    |五矿经易期货|288         |6         |银河期货    |143       |-140      |西南期货  |48        |-16       
18    |国元期货    |283         |-19       |国富期货    |116       |56        |浙商期货  |37        |-38       
19    |锦泰期货    |275         |-25       |中原期货    |105       |-37       |大地期货  |34        |0         
20    |国富期货    |236         |226       |金瑞期货    |101       |1         |徽商期货  |31        |-1        
合计|                |11819       |-1090     |                |18809     |688       |              |19907     |904       

合约：CF009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |华泰期货    |28,728      |8,656     |永安期货    |15,532    |605       |大有期货  |20,145    |1,390     
2     |海通期货    |23,681      |8,753     |中粮期货    |10,894    |470       |中粮期货  |16,662    |80        
3     |中辉期货    |16,896      |4,958     |银河期货    |7,477     |712       |兴证期货  |11,264    |20        
4     |光大期货    |15,363      |4,299     |中信期货    |7,136     |1,109     |宏源期货  |11,121    |821       
5     |中信期货    |9,985       |1,088     |长江期货    |6,655     |323       |中信期货  |10,513    |52        
6     |东海期货    |8,365       |251       |中国国际    |6,490     |1,218     |东证期货  |9,238     |2,729     
7     |华金期货    |7,615       |2,579     |华泰期货    |5,195     |848       |永安期货  |9,209     |138       
8     |东吴期货    |7,571       |3,636     |国投安信期货|4,301     |-681      |银河期货  |8,047     |40        
9     |东证期货    |7,392       |3,404     |海通期货    |3,951     |-235      |国投安信期货|7,580     |973       
10    |华安期货    |5,843       |1,561     |建信期货    |3,761     |482       |海通期货  |6,885     |94        
11    |中州期货    |5,748       |2,408     |兴证期货    |3,495     |133       |华泰期货  |5,973     |2,160     
12    |金瑞期货    |5,720       |2,201     |鲁证期货    |3,454     |-146      |中国国际  |4,284     |3         
13    |宏源期货    |5,046       |-2,533    |南华期货    |3,225     |193       |建信期货  |3,594     |-997      
14    |华闻期货    |4,883       |61        |光大期货    |2,950     |-886      |金瑞期货  |3,305     |22        
15    |徽商期货    |4,200       |1,475     |浙商期货    |2,925     |-18       |国贸期货  |3,118     |42        
16    |弘业期货    |4,149       |2,946     |国泰君安    |2,902     |186       |一德期货  |2,728     |13        
17    |永安期货    |3,447       |-284      |申银万国    |2,615     |-355      |弘业期货  |2,319     |-52       
18    |国投安信期货|3,150       |1,163     |中辉期货    |2,505     |967       |广发期货  |2,284     |318       
19    |国泰君安    |2,876       |-848      |五矿经易期货|2,444     |493       |招商期货  |2,091     |-2        
20    |中原期货    |2,788       |-144      |徽商期货    |2,392     |166       |冠通期货  |1,918     |118       
合计|                |173446      |45630     |                |100299    |5584      |              |142278    |7962      

合约：CF101              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国元期货    |562         |-115      |华泰期货    |1,644     |1         |中州期货  |5,200     |200       
2     |东吴期货    |220         |-331      |东证期货    |1,544     |0         |国海良时  |3,621     |11        
3     |先锋期货    |220         |-15       |首创期货    |1,514     |0         |华泰期货  |1,602     |-2        
4     |中辉期货    |219         |55        |广发期货    |853       |9         |金瑞期货  |621       |0         
5     |中州期货    |200         |-200      |中信期货    |700       |0         |浙商期货  |284       |1         
6     |中天期货    |196         |-8        |银河期货    |694       |56        |五矿经易期货|246       |-42       
7     |华安期货    |184         |-18       |先锋期货    |556       |-29       |国元期货  |200       |-1        
8     |国金期货    |171         |-212      |方正中期    |359       |0         |中辉期货  |153       |9         
9     |华闻期货    |166         |-3        |永安期货    |351       |-1        |广发期货  |149       |24        
10    |银河期货    |152         |-483      |东海期货    |292       |100       |东证期货  |119       |0         
11    |上海大陆    |119         |-33       |国投安信期货|265       |5         |招金期货  |101       |0         
12    |东海期货    |100         |-354      |中辉期货    |227       |-6        |浙江新世纪|100       |1         
13    |国投安信期货|89          |-181      |中大期货    |226       |-2        |永安期货  |93        |0         
14    |长江期货    |86          |34        |国元期货    |205       |-3        |华联期货  |51        |-2        
15    |华信期货    |74          |-217      |中粮期货    |198       |0         |天风期货  |50        |0         
16    |永安期货    |69          |-31       |浙商期货    |190       |-3        |恒泰期货  |50        |0         
17    |徽商期货    |66          |-177      |大地期货    |172       |2         |中粮期货  |45        |0         
18    |国泰君安    |64          |28        |招金期货    |151       |17        |英大期货  |40        |10        
19    |华泰期货    |51          |-3,081    |金石期货    |149       |21        |迈科期货  |39        |0         
20    |宏源期货    |50          |5         |弘业期货    |147       |-5        |国信期货  |28        |14        
合计|                |3058        |-5337     |                |10437     |162       |              |12792     |223       

合约：CJ003              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |国泰君安    |10          |8         |国泰君安    |22        |-6        |云财富期货|14        |0         
2     |浙商期货    |6           |6         |华金期货    |5         |5         |永安期货  |9         |-1        
3     |华金期货    |5           |5         |五矿经易期货|2         |-10       |中信建投  |4         |0         
4     |中信期货    |1           |1         |-           |-         |-         |一德期货  |2         |0         
合计|                |22          |20        |                |29        |-11       |              |29        |-1        

合约：CJ005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |海通期货    |7,193       |-8,874    |国泰君安    |2,869     |274       |国泰君安  |1,303     |-100      
2     |华泰期货    |3,949       |-2,740    |中信期货    |1,429     |-24       |广州期货  |896       |105       
3     |中信期货    |2,789       |-1,744    |南华期货    |980       |-186      |中信期货  |890       |-47       
4     |新湖期货    |2,225       |85        |鲁证期货    |880       |137       |华安期货  |807       |-29       
5     |东证期货    |2,125       |-520      |华泰期货    |709       |-326      |东航期货  |694       |-15       
6     |国泰君安    |1,800       |-3,088    |广州期货    |694       |-77       |银河期货  |666       |12        
7     |光大期货    |1,764       |-1,056    |中财期货    |658       |-15       |东证期货  |657       |142       
8     |华安期货    |1,559       |-603      |银河期货    |649       |-103      |国投安信期货|631       |-10       
